rank,season,worldId,worldName,teams,strongTeams,eliteTeams,strongShare,eliteShare,gachiIndex,avgScore,medianScore,p90Score,avgLineupComponent,avgFormationComponent,strongFormations,topTeams
126,2619,19,スウィフト,32,5,4,0.15625,0.125,78.125,49.809291112650705,48.07026136741818,63.611457101854306,0.018649605649116642,0.5570290718001552,マンチェスターU 2007-08(1); ユーゴスラビア 1994(1); パルマ 1998-99(1); ブラジル 2014(1); チェルシー 2014-15(1),"FCフォルテ(2619, 71.8); コソっと運び屋FC(2619, 67.8); Cannon(2619, 64.0); さらだ(2619, 63.9); アントン野朗(2619, 61.2)"
127,2623,11,ピピット,32,5,4,0.15625,0.125,78.125,50.26709781048139,49.31257806978809,63.074684918069956,0.031844303429204364,0.3087664244903219,ブラジル 2014(2); ドルトムント 2011-12(1); チェルシー 2004-05(1); バイエルン 2000-01(1),"バナナサブその２(2623, 66.4); anna(2623, 64.6); こそっと(2623, 63.5); D-kichi(2623, 63.4); NCルン(2623, 60.3)"
128,2620,19,スウィフト,32,5,3,0.15625,0.09375,78.125,49.91972275012311,48.761543269820365,62.94919848914118,0.021344416292947033,0.5118467645757272,ユーゴスラビア 1994(1); ブラジル 2014(1); マンチェスターU 2007-08(1); チェルシー 2014-15(1); チェルシー 2004-05(1),"Ēlysion(2620, 73.2); FCフォルテ(2620, 71.8); コソっと運び屋FC(2620, 65.3); さらだ(2620, 63.2); Cannon(2620, 60.3)"
129,2616,18,ワックスウィング,32,5,3,0.15625,0.09375,78.125,48.88083656163288,48.287234763559525,62.803894739549406,0.014207952617112475,0.38808600486045486,マンチェスターU 1998-99(1); オランダ 1988(1); ラツィオ 1999-2000(1); バイエルン 2000-01(1); ヴァレンシア 2003-04(1),"最初と最後やでっせ(2616, 70.8); 釜玉FC(2616, 64.9); FC FUEL(2616, 63.3); 6197404(2616, 63.2); OMG(2616, 59.4)"
130,2619,8,グース,32,5,3,0.15625,0.09375,78.125,47.80020240285087,47.49533622237195,62.22474513867687,-0.0017697576103783176,0.517096123453142,ビアンコネーロ 2002-03(1); チェルシー 2004-05(1); アルゼンチン 2022(1); バイエルン 2000-01(1); ベルギー 2013(1),"爽やかナ・デ・シココ(2619, 71.3); みゃおFC(2619, 65.1); 象潟食堂(2619, 64.5); ガンバル部(2619, 62.4); ゾンビ軍団(2619, 60.5)"
131,2620,15,スターリング,32,5,3,0.15625,0.09375,78.125,50.08440940144568,50.50576575134384,62.14176625556371,0.02598874503908297,0.4256184539097161,ベルギー 2013(1); ブラジル 2002(1); 日本 2022(1); ドルトムント 2011-12(1); バイエルン 2000-01(1),"スキスキスー(2620, 67.0); kon(2620, 64.0); みゆうしんFC(2620, 63.4); ビゴーレ鶴見(2620, 62.3); 幻燈 (2620, 61.1)"
132,2623,6,スラッシュ,32,5,3,0.15625,0.09375,78.125,48.4021021231239,49.48439864210206,62.014997021104165,0.004654916118740603,0.5198016261593499,チェルシー 2004-05(1); マドリードA 2013-14(1); ネラッズーロ 2009-10(1); バイエルン 2000-01(1); リバプール 2004-05(1),"イワキリ(2623, 72.6); Rユース(2623, 69.7); FC JRA(2623, 66.9); チップスター(2623, 62.3); AC軽井沢(2623, 59.6)"
133,2617,13,クート,32,5,3,0.15625,0.09375,78.125,47.53389555877378,46.92471086484905,61.97757243160728,0.0013404163018045157,0.3365445457413064,ドルトムント 2011-12(1); バイエルン 2000-01(1); ヴァレンシア 2003-04(1); 日本 1996(1); イタリア 2012(1),"バナントンガラグ(2617, 73.7); FC  ぐでたま(2617, 68.4); 松阪牛FC(2617, 68.1); FC富士急(2617, 62.1); 所沢ポカーンズ(2617, 60.8)"
134,2621,12,パートリッジ,32,5,3,0.15625,0.09375,78.125,47.862282643750696,46.95293096702811,61.71337847715409,0.0021636651364144097,0.41882729841487865,ブラジル 2002(1); バイエルン 2000-01(1); オランダ 2014(1); イタリア 2006(1); ウルグアイ 2014(1),"まるちゃんFC(2621, 72.8); twistAS(2621, 68.7); テンペスト(2621, 64.0); ハルキング(2621, 62.0); セリエまたり村(2621, 59.2)"
135,2617,12,パートリッジ,32,5,3,0.15625,0.09375,78.125,48.58119847333945,48.91444650988046,59.67123508008129,0.0026456595760555,0.6387434432215979,ブラジル 2014(1); ウルグアイ 2014(1); イングランド 2020(1); アルゼンチン 2001(1); バイエルン 2000-01(1),"まるちゃんFC(2617, 69.7); テンペスト(2617, 66.3); プッチョ(2617, 65.9); りぃくんず(2617, 59.7); HALlive(2617, 59.2)"
136,2622,9,ハリアー,32,5,2,0.15625,0.0625,78.125,52.7893649501754,51.77042269770699,61.06434516953366,0.04199986815234295,0.8252930065192015,バイエルン 2000-01(2); ドルトムント 2011-12(1); リバプール 2018-19(1); チェルシー 2004-05(1),"ペニさんFC(2622, 72.6); ジデンFC(2622, 69.0); 倶楽部賭郎(2622, 61.4); ローションＦＣ(2622, 61.2); FC コレナンデ商会(2622, 59.9)"
137,2623,12,パートリッジ,32,5,2,0.15625,0.0625,78.125,51.22502612813467,51.22358396457047,60.688599863566864,0.03241307797573372,0.6040099031464283,オランダ 2014(1); ベルギー 2013(1); ブラジル 2014(1); バイエルン 2000-01(1); ウルグアイ 2014(1),"まるちゃんFC(2623, 72.8); hiraku(2623, 63.6); テンペスト(2623, 61.2); twistAS(2623, 60.9); イナズマイレブン(2623, 58.9)"
138,2616,19,スウィフト,32,5,2,0.15625,0.0625,78.125,48.02015823697481,46.42717172736969,60.393618333194944,-0.0017811622460179792,0.5891673658441154,マドリード 2021-22(1); チェルシー 2004-05(1); バイエルン 2013-14(1); チェルシー 2014-15(1); ポルトガル 2014(1),"Ēlysion(2616, 70.7); FCフォルテ(2616, 69.0); コソっとだるまFC(2616, 61.2); アーゼガム(2616, 60.5); ジョンデ野朗(2616, 59.6)"
139,2617,18,ワックスウィング,32,5,2,0.15625,0.0625,78.125,48.4406463266359,48.58803382494617,60.18374514032167,0.005451795601257449,0.5083610844594655,マンチェスターU 1998-99(1); バイエルン 2000-01(1); チリ 1998(1); オランダ 1988(1); マドリード 2011-12(1),"最初と最後やでっせ(2617, 70.5); FC FUEL(2617, 68.5); アタラクシア(2617, 61.6); しもたま軍団(2617, 60.3); FC Ne-Yo(2617, 59.4)"
140,2616,5,クレイク,32,5,2,0.15625,0.0625,78.125,49.15608405636899,49.732949117513805,60.00261197444752,0.011963027000778973,0.5454833808952453,ブラジル 2014(2); クリスマス・ツリー(1); チェルシー 2004-05(1); ウルグアイ 2014(1),"Mambo(2616, 66.9); MARS(2616, 65.7); REAL ONO(2616, 61.9); 名古屋サロンパス(2616, 60.1); アズリ(2616, 59.6)"
141,2618,18,ワックスウィング,32,5,2,0.15625,0.0625,78.125,48.124922790120394,47.6641919105718,59.88640655032026,-0.004833001935243159,0.7152823858215798,チェルシー 2004-05(1); マンチェスターU 1998-99(1); バイエルン 2000-01(1); ウルグアイ 2014(1); オランダ 1988(1),"最初と最後やでっせ(2618, 68.7); FC FUEL(2618, 65.5); しもたま軍団(2618, 60.3); 黒の衝動(2618, 59.9); はらたま軍団(2618, 59.4)"
142,2619,18,ワックスウィング,32,5,2,0.15625,0.0625,78.125,47.84313122546787,50.22882601549851,59.22762535019816,-0.0009637385286136672,0.5068100323538132,マンチェスターU 1998-99(1); トッテナム 2018-19(1); オランダ 2014(1); チェルシー 2004-05(1); バイエルン 2000-01(1),"最初と最後やでっせ(2619, 69.3); 黒の衝動(2619, 66.6); ステアウアワダ(2619, 59.7); 東京EG next(2619, 59.3); OMG(2619, 59.0)"
143,2622,7,オークレット,32,5,1,0.15625,0.03125,78.125,49.536446628017735,50.26943394402463,60.94149674206924,0.029807991878851484,0.13185462688898653,チェルシー 2004-05(1); ブラジル 2014(1); ロッソネーロ 1988-89(1); ヴァレンシア 2003-04(1); イタリア 2020(1),"雪山特攻隊(2622, 67.7); ダークフォース(2622, 61.9); えーしーみら(2622, 61.2); カラムーチョ(2622, 61.1); にかやにや(2622, 59.3)"
144,2623,8,グース,32,5,1,0.15625,0.03125,78.125,48.69169865383529,48.16755614313138,60.85316099467065,0.006940536999211824,0.5453738128620083,アルゼンチン 2022(1); ビアンコネーロ 2002-03(1); バイエルン 2000-01(1); クリスマス・ツリー(1); リバプール 2018-19(1),"ガンバル部(2623, 66.3); ゾンビ軍団(2623, 61.3); エルサEXE(2623, 61.0); みゃおFC(2623, 61.0); マスカレードボール(2623, 59.4)"
145,2618,20,ホーク,32,4,3,0.125,0.09375,62.5,48.73865033014126,46.77200017896443,61.20352055526264,0.018517207388654065,0.21188211964829948,イタリア 2012(1); バイエルン 2000-01(1); ウルグアイ 2014(1); マンチェスターU 2007-08(1),"はしばっちFC 99(2618, 65.9); イタリアンサンドF(2618, 64.3); MSHY(2618, 63.7); 木津川シティ•FC(2618, 61.5); Black St.(2618, 58.4)"
146,2618,13,クート,32,4,3,0.125,0.09375,62.5,48.056998411246276,48.06231927628386,61.11282677775891,0.003165451873647262,0.4521405094931039,マドリードA 2013-14(1); バイエルン 2000-01(1); チェルシー 2004-05(1); オランダ 2014(1),"FC  ぐでたま(2618, 69.6); 松阪牛FC(2618, 68.3); てりりん⭐︎(2618, 64.8); 鹿島りたい柏(2618, 61.4); ナラントンガラグ✴︎(2618, 58.9)"
147,2617,5,クレイク,32,4,3,0.125,0.09375,62.5,48.77489644106322,48.78830289511623,60.999019682550816,0.0014205794636518655,0.7388197787881279,ブラジル 2014(1); ドルトムント 2011-12(1); チェルシー 2004-05(1); ウルグアイ 2014(1),"Mambo(2617, 66.1); MARS(2617, 65.7); REAL ONO(2617, 64.4); ビーグル(2617, 61.3); 名古屋サロンパス(2617, 58.3)"
148,2621,11,ピピット,32,4,3,0.125,0.09375,62.5,50.778398556967225,50.05630582167356,60.590979130410105,0.03749423480524467,0.30527041520094733,ブラジル 2014(2); バイエルン 2000-01(1); リバプール 2004-05(1),"D-kichi(2621, 66.7); バナナサブその２(2621, 66.4); anna(2621, 64.4); こそっと(2621, 60.8); FCほんでぃ(2621, 58.8)"
149,2619,10,バザード,32,4,3,0.125,0.09375,62.5,50.06563416298619,48.461916917195744,60.3337674568686,0.024869236112084622,0.45322641461887025,バイエルン 2013-14(1); ビアンコネーロ 2002-03(1); トッテナム 2018-19(1); ブラジル 2014(1),"FC.OGAWA(2619, 69.9); FCB(2619, 67.8); 矢野貴章(2619, 66.5); ままま(2619, 60.7); CCS(2619, 56.9)"
150,2621,9,ハリアー,32,4,3,0.125,0.09375,62.5,52.54798768991271,53.20110319104448,58.97243260084074,0.040805715964012446,0.7825594077376681,ドルトムント 2011-12(1); チェルシー 2004-05(1); ドイツ 2014(1); バイエルン 2000-01(1),"ジデンFC(2621, 72.8); ペニさんFC(2621, 69.7); 倶楽部賭郎(2621, 64.7); バルサミコ瀬戸(2621, 59.0); チョココロネーロ(2621, 58.8)"
151,2619,12,パートリッジ,32,4,2,0.125,0.0625,62.5,50.78203744838768,49.85148417202487,60.012579217925975,0.02978377412471394,0.5387716142901889,ウルグアイ 2014(1); バイエルン 2000-01(1); ブラジル 2014(1); アルゼンチン 2001(1),"まるちゃんFC(2619, 72.8); テンペスト(2619, 67.7); りぃくんず(2619, 62.6); プッチョ(2619, 60.1); ハルキング(2619, 58.9)"
152,2621,10,バザード,32,4,2,0.125,0.0625,62.5,50.49622591200737,50.17627066931792,59.6264663633998,0.0343756940838324,0.30721485786772323,ビアンコネーロ 2002-03(1); ブラジル 2014(1); バイエルン 2013-14(1); トッテナム 2018-19(1),"矢野貴章(2621, 69.8); FC.OGAWA(2621, 69.6); ままま(2621, 61.2); ガキオールグランツェ(2621, 59.7); ver-milion(2621, 58.9)"
153,2621,15,スターリング,32,4,2,0.125,0.0625,62.5,48.243783111223316,48.853272713599765,59.58780059770683,0.006072139577234107,0.4254731336619789,チェルシー 2004-05(1); 日本 2022(1); ドルトムント 2011-12(1); ビアンコネーロ 2002-03(1),"CHARM(2621, 65.1); ビゴーレ鶴見(2621, 64.0); kon(2621, 63.0); taras(2621, 59.7); ケントデリカッターズ(2621, 58.3)"
154,2620,10,バザード,32,4,2,0.125,0.0625,62.5,51.08242294372607,50.794164944019684,59.265768514841696,0.04117537387056726,0.29350085848309665,アムステルダム 1994-95(1); ドイツ 2014(1); トッテナム 2018-19(1); ブラジル 2014(1),"FC.OGAWA(2620, 69.9); 矢野貴章(2620, 64.0); エネゴリFC(2620, 59.6); FCB(2620, 59.4); ガキオールグランツェ(2620, 57.8)"
155,2619,15,スターリング,32,4,2,0.125,0.0625,62.5,48.47425797142652,48.9473772381001,58.78447298053058,0.011147976625119235,0.3476971113340942,ブラジル 2002(1); 日本 2022(1); ベルギー 2013(1); バイエルン 2000-01(1),"みゆうしんFC(2619, 67.6); スキスキスー(2619, 65.6); ビゴーレ鶴見(2619, 59.2); みどりキッカーズ(2619, 59.0); CHARM(2619, 57.2)"
156,2616,3,スナイプ,32,4,1,0.125,0.03125,62.5,47.64542991907627,47.51600931904572,61.06110155401042,0.013110615412486532,0.018282293693372288,ウルグアイ 2014(1); ドルトムント 2011-12(1); ビアンコネーロ 2002-03(1); バイエルン 2013-14(1),"ゆるりん(2616, 69.9); 広島東洋カープ(2616, 62.3); つやつやアンドルフ2(2616, 61.5); アルビセレステ(2616, 61.3); ジュフユナイテッド(2616, 58.6)"
157,2617,7,オークレット,32,4,1,0.125,0.03125,62.5,49.95214263832583,51.81503211361266,59.84046127194755,0.02478782376324604,0.41866975213298463,ブラジル 2014(1); バイエルン 2013-14(1); ドルトムント 2011-12(1); トッテナム 2018-19(1),"おからにあん(2617, 68.1); 麻原之中国　(2617, 61.6); 雪山特攻隊(2617, 60.5); たらたわ(2617, 60.0); まりた、た(2617, 58.0)"
158,2621,19,スウィフト,32,3,3,0.09375,0.09375,46.875,49.43610627490067,49.024739624202425,58.80695996513754,0.018066038150984492,0.45291621854900677,チェルシー 2014-15(1); ブラジル 2014(1); チェルシー 2004-05(1),"FCフォルテ(2621, 71.8); Ēlysion(2621, 67.5); Cannon(2621, 64.0); さらだ(2621, 58.9); コソっと運び屋FC(2621, 57.9)"
159,2616,4,カナード,32,3,3,0.09375,0.09375,46.875,48.3957633748475,47.854140819578,58.66014380439926,0.00974489741831771,0.36437449520545717,ウルグアイ 2014(2); ブラジル 2006(1),"コルホーズ(2616, 69.9); 翼神竜(2616, 64.7); デマ長万部(2616, 64.1); ポテチ(2616, 58.7); SE SA(2616, 58.5)"
160,2616,11,ピピット,32,3,2,0.09375,0.0625,46.875,49.695334637149074,48.43664229487353,58.503276587517874,0.014906809259051704,0.6326375187191525,アルゼンチン 2001(1); ブラジル 2006(1); オランダ 2014(1),"ガウディ(2616, 70.2); 登録されていません(2616, 64.3); レッドホース(2616, 59.0); こそっと(2616, 58.8); anna(2616, 55.8)"
161,2622,12,パートリッジ,32,3,2,0.09375,0.0625,46.875,48.94381727895754,49.08330515350299,57.97880352082228,0.011964408307044773,0.47622154159631885,バイエルン 2000-01(1); ウルグアイ 2014(1); オランダ 2014(1),"まるちゃんFC(2622, 72.8); twistAS(2622, 69.7); テンペスト(2622, 62.2); バンビシャス(2622, 58.1); りぃくんず(2622, 57.1)"
162,2618,19,スウィフト,32,3,2,0.09375,0.0625,46.875,51.39111485064782,50.59323487367032,57.90362865650264,0.038625544084545715,0.47099115963388916,チェルシー 2014-15(1); チェルシー 2004-05(1); マンチェスターU 2007-08(1),"FCフォルテ(2618, 73.1); Ēlysion(2618, 72.6); コソっと上り下りFC(2618, 62.3); アントン野朗(2618, 57.9); さらだ(2618, 57.9)"
163,2623,15,スターリング,32,3,1,0.09375,0.03125,46.875,49.776492372789036,50.67016675475614,58.608334794387055,0.008594988289655998,0.8492769020482769,オランダ 2014(1); ベルギー 2013(1); ドルトムント 2011-12(1),"NRK(kon)(2623, 64.0); スキスキスー(2623, 61.6); 田村イチゾク2(2623, 60.4); 幻燈 (2623, 58.6); ののねる(2623, 58.2)"
164,2621,7,オークレット,32,3,1,0.09375,0.03125,46.875,49.49356299741504,49.62339471243621,57.195687806337496,0.025686818424545944,0.24204035805012367,ブラジル 2014(1); ドイツ 2014(1); ヴァレンシア 2003-04(1),"雪山特攻隊(2621, 67.7); TDR(2621, 60.5); にかやにや(2621, 59.3); えーしーみら(2621, 57.2); カラムーチョ(2621, 57.1)"
165,2623,7,オークレット,32,3,1,0.09375,0.03125,46.875,48.13008953837673,48.10852931540027,55.6657300740242,0.01666059662812549,0.06936966572598995,ブラジル 2014(1); ロッソネーロ 1988-89(1); イングランド 2020(1),"えーしーみら(2623, 69.3); シェイド(2623, 60.1); 雪山特攻隊(2623, 59.6); AC Hades(2623, 55.9); マリンフォード(2623, 53.5)"
166,2616,7,オークレット,32,3,0,0.09375,0.0,46.875,48.60744695600394,49.88750452778123,57.99326302107607,0.020823184825058492,0.09961806963575695,バイエルン 2013-14(1); アルゼンチン 2022(1); ビアンコネーロ 2013-14(1),"雪山特攻隊(2616, 62.4); 水上新人王(2616, 60.4); blacklabel(2616, 60.2); まりた、た(2616, 58.0); ダークフォース(2616, 57.6)"
167,2619,11,ピピット,32,2,0,0.0625,0.0,31.25,48.680387836426,50.63700490737588,58.46463112270599,0.014206938389094157,0.32275021070501636,アルゼンチン 2001(1); トッテナム 2018-19(1),"無敵艦隊北朝鮮(2619, 60.3); 鳥取カニっこクラブ(2619, 60.0); レッドホース(2619, 58.6); 神田プープリアンズ(2619, 58.5); こそっと(2619, 58.0)"
168,2617,11,ピピット,32,1,1,0.03125,0.03125,15.625,48.928312223695364,50.26249955295643,58.190490857255064,0.014281555758057052,0.4013501766546185,ブラジル 2006(1),"ガウディ(2617, 75.2); 登録されていません(2617, 58.8); レッドホース(2617, 58.6); こそっと(2617, 58.3); FCほんでぃ(2617, 57.6)"
