review_id,formation_id,formation_label,slot,rank,rohm_player_id,rohm_player_name,rohm_category,current_player_id,current_player_name,current_person_id,candidate_ids
r2990,65,バルセロナ 2010-11,8,13,1355,フロート,PS,1083,フロート,666,1020 828 936 1083 1928 2914 2926 666
r2991,65,バルセロナ 2010-11,8,58,2140,フロート,PS,1083,フロート,666,1020 828 936 1083 1928 2914 2926 666
r2992,65,バルセロナ 2010-11,8,9,2474,ルカリッチ,PS,2006,ルカリッチ,607,607 734 929 1434 1842 2006 2434 2688 3132
r2993,65,バルセロナ 2010-11,8,11,2838,ルカリッチ,PS,2006,ルカリッチ,607,607 734 929 1434 1842 2006 2434 2688 3132
r2994,65,バルセロナ 2010-11,9,12,1687,ファリアス,PS,1385,ファリアス,524,524 782 1385 2163 1067
r2995,65,バルセロナ 2010-11,9,16,2070,ファリアス,PS,1385,ファリアス,524,524 782 1385 2163 1067
r2996,65,バルセロナ 2010-11,9,3,1943,オルテガ,PS,1606,オルテガ,1606,3134 1606
r2997,65,バルセロナ 2010-11,9,4,2000,オルテガ,PS,1606,オルテガ,1606,3134 1606
r2998,65,バルセロナ 2010-11,9,6,2392,オーフェン,PS,1771,オーフェン,33,33 3172 1771 845
r2999,65,バルセロナ 2010-11,9,11,987,オーフェン,PS,1771,オーフェン,33,33 3172 1771 845
r3000,65,バルセロナ 2010-11,9,19,2237,オーフェン,PS,1771,オーフェン,33,33 3172 1771 845
r3001,65,バルセロナ 2010-11,9,41,1532,オーフェン,PS,1771,オーフェン,33,33 3172 1771 845
r3002,65,バルセロナ 2010-11,10,29,2353,ラファエロ,PS,742,ラファエロ,507,507 742 1576 1613 1840 2179 2484 2750
r3003,65,バルセロナ 2010-11,10,45,1552,ラファエロ,PS,742,ラファエロ,507,507 742 1576 1613 1840 2179 2484 2750
r3004,65,バルセロナ 2010-11,10,2,2432,レイ,PS,1693,レイ,1693,1693
r3005,65,バルセロナ 2010-11,10,5,928,レイ,PS,1693,レイ,1693,1693
r3006,65,バルセロナ 2010-11,10,10,1509,レイ,PS,1693,レイ,1693,1693
r3007,65,バルセロナ 2010-11,11,13,1632,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r3008,65,バルセロナ 2010-11,11,32,946,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r3009,65,バルセロナ 2010-11,11,5,2218,ミラ,PS,1456,ミラ,477,477 956 1456 1973 899
r3010,65,バルセロナ 2010-11,11,26,2626,ミラ,PS,1456,ミラ,477,477 956 1456 1973 899
r3011,66,マドリード 2013-14,1,14,1377,ドグレル,PS,764,ドグレル,764,1019 764 1369 1847 2148 2667
r3012,66,マドリード 2013-14,1,70,1559,ドグレル,PS,764,ドグレル,764,1019 764 1369 1847 2148 2667
r3013,66,マドリード 2013-14,1,63,1361,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r3014,66,マドリード 2013-14,1,69,2054,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r3015,66,マドリード 2013-14,1,11,1911,ゾラ,PS,1182,ゾラ,1182,1182
r3016,66,マドリード 2013-14,1,12,1497,ゾラ,PS,1182,ゾラ,1182,1182
r3017,66,マドリード 2013-14,1,3,1714,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
r3018,66,マドリード 2013-14,1,13,2134,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
r3019,66,マドリード 2013-14,1,18,1919,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
r3020,66,マドリード 2013-14,1,40,2254,ヘラルト,PS,1251,ヘラルト,183,183 1251 878
r3021,66,マドリード 2013-14,1,2,1137,ブッチ,PS,1725,ブッチ,169,169 822 1177 1725 1938 2904
r3022,66,マドリード 2013-14,1,42,2387,ブッチ,PS,1725,ブッチ,169,169 822 1177 1725 1938 2904
r3023,66,マドリード 2013-14,2,6,2036,ローム,PS,1090,ローム,471,471 831 1090 1453 1512 1706 1998 722 862 670
r3024,66,マドリード 2013-14,2,30,1360,ローム,PS,1090,ローム,471,471 831 1090 1453 1512 1706 1998 722 862 670
r3025,66,マドリード 2013-14,2,1,1498,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r3026,66,マドリード 2013-14,2,2,1575,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r3027,66,マドリード 2013-14,2,7,2429,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r3028,66,マドリード 2013-14,2,19,2498,アルリスビエタ,PS,1366,アルリスビエタ,811,1546 811 1366 2811
r3029,66,マドリード 2013-14,2,22,1684,アルリスビエタ,PS,1366,アルリスビエタ,811,1546 811 1366 2811
r3030,66,マドリード 2013-14,2,37,1555,パウレタ,PS,1566,パウレタ,746,746 1566 1601 1029
r3031,66,マドリード 2013-14,2,51,2361,パウレタ,PS,1566,パウレタ,746,746 1566 1601 1029
r3032,66,マドリード 2013-14,3,3,2111,ペコ,PS,1894,ペコ,481,481 813 963 1717 1894 714 900 1146
r3033,66,マドリード 2013-14,3,31,2731,ペコ,PS,1894,ペコ,481,481 813 963 1717 1894 714 900 1146
r3034,66,マドリード 2013-14,3,7,2822,ブライト,PS,1984,ブライト,1984,1984
r3035,66,マドリード 2013-14,3,28,1718,ブライト,PS,1984,ブライト,1984,1984
r3036,66,マドリード 2013-14,3,15,2413,ローズ,PS,2405,ローズ,597,597 730 1320 2128 2219 2261 2405 868 1156
r3037,66,マドリード 2013-14,3,79,2014,ローズ,PS,2405,ローズ,597,597 730 1320 2128 2219 2261 2405 868 1156
r3038,66,マドリード 2013-14,4,15,2228,マルゲリータ,PS,1184,マルゲリータ,197,197 648 1184 1715
r3039,66,マドリード 2013-14,4,38,997,マルゲリータ,PS,1184,マルゲリータ,197,197 648 1184 1715
r3040,66,マドリード 2013-14,4,11,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r3041,66,マドリード 2013-14,4,13,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r3042,66,マドリード 2013-14,4,52,1236,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r3043,66,マドリード 2013-14,4,56,1344,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r3044,66,マドリード 2013-14,4,70,2016,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r3045,66,マドリード 2013-14,4,21,2388,ベト,PS,1716,ベト,650,1012 789 923 1447 1716 1889 650 892
r3046,66,マドリード 2013-14,4,34,2034,ベト,PS,1716,ベト,650,1012 789 923 1447 1716 1889 650 892
r3047,66,マドリード 2013-14,4,4,2472,エミリオ・ロペス,PS,1718,エミリオ・ロペス,486,486 3199 812 933 1445 1718 1759 1893 2362 2517 2777 3111 709 875
r3048,66,マドリード 2013-14,4,7,2383,エミリオ・ロペス,PS,1718,エミリオ・ロペス,486,486 3199 812 933 1445 1718 1759 1893 2362 2517 2777 3111 709 875
r3049,66,マドリード 2013-14,4,19,2051,エミリオ・ロペス,PS,1718,エミリオ・ロペス,486,486 3199 812 933 1445 1718 1759 1893 2362 2517 2777 3111 709 875
r3050,66,マドリード 2013-14,4,40,2057,グリン,PS,2151,グリン,683,769 1886 2151 2161 683 970
r3051,66,マドリード 2013-14,4,57,1330,グリン,PS,2151,グリン,683,769 1886 2151 2161 683 970
r3052,66,マドリード 2013-14,4,79,2378,グリン,PS,2151,グリン,683,769 1886 2151 2161 683 970
r3053,66,マドリード 2013-14,5,11,2243,サヴレ,PS,840,サヴレ,497,840 1248 497 1275
r3054,66,マドリード 2013-14,5,34,1472,サヴレ,PS,840,サヴレ,497,840 1248 497 1275
r3055,66,マドリード 2013-14,5,5,2147,セベロ・スルバラン,PS,1268,セベロ・スルバラン,1268,1268
r3056,66,マドリード 2013-14,5,77,1797,セベロ・スルバラン,PS,1268,セベロ・スルバラン,1268,1268
r3057,66,マドリード 2013-14,5,7,2498,アルリスビエタ,PS,1366,アルリスビエタ,811,1546 811 1366 2811
r3058,66,マドリード 2013-14,5,17,1684,アルリスビエタ,PS,1366,アルリスビエタ,811,1546 811 1366 2811
r3059,66,マドリード 2013-14,5,53,1267,コート,PS,1377,コート,258,258 1377 2599
r3060,66,マドリード 2013-14,5,63,1784,コート,PS,1377,コート,258,258 1377 2599
r3061,66,マドリード 2013-14,5,12,2056,マルシオ,PS,2913,マルシオ,728,1004 728 924 1905 2913 3009
r3062,66,マドリード 2013-14,5,23,2481,マルシオ,PS,2913,マルシオ,728,1004 728 924 1905 2913 3009
r3063,66,マドリード 2013-14,6,3,1200,ケテラー,PS,930,ケテラー,509,830 930 1926 1956 509 651
r3064,66,マドリード 2013-14,6,12,1553,ケテラー,PS,930,ケテラー,509,830 930 1926 1956 509 651
r3065,66,マドリード 2013-14,6,14,2379,ガリアーノ,PS,993,ガリアーノ,442,442 993
r3066,66,マドリード 2013-14,6,88,1092,ガリアーノ,PS,993,ガリアーノ,442,442 993
r3067,66,マドリード 2013-14,6,1,3020,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r3068,66,マドリード 2013-14,6,11,2368,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r3069,66,マドリード 2013-14,6,33,1239,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r3070,66,マドリード 2013-14,6,16,1252,レオナルド・コスタ,PS,1304,レオナルド・コスタ,1304,1304
r3071,66,マドリード 2013-14,6,77,1528,レオナルド・コスタ,PS,1304,レオナルド・コスタ,1304,1304
r3072,66,マドリード 2013-14,6,7,2496,マリッチ,PS,1364,マリッチ,1062,1062 1364 1921
r3073,66,マドリード 2013-14,6,61,1679,マリッチ,PS,1364,マリッチ,1062,1062 1364 1921
r3074,66,マドリード 2013-14,6,39,2551,バリエ,PS,1966,バリエ,1462,1462 1537 1825 1966 2446
r3075,66,マドリード 2013-14,6,43,2410,バリエ,PS,1966,バリエ,1462,1462 1537 1825 1966 2446
r3076,66,マドリード 2013-14,6,40,2047,ヴェラルディ,PS,2062,ヴェラルディ,839,1947 839 1442 1826 2062 1060
r3077,66,マドリード 2013-14,6,99,1546,ヴェラルディ,PS,2062,ヴェラルディ,839,1947 839 1442 1826 2062 1060
r3078,66,マドリード 2013-14,7,15,1624,フロート,PS,936,フロート,666,1020 828 936 1083 1928 2914 2926 666
r3079,66,マドリード 2013-14,7,35,2049,フロート,PS,936,フロート,666,1020 828 936 1083 1928 2914 2926 666
r3080,66,マドリード 2013-14,7,7,2042,ジョコビッチ,PS,967,ジョコビッチ,967,1007 967 1652 1843 2733
r3081,66,マドリード 2013-14,7,16,1623,ジョコビッチ,PS,967,ジョコビッチ,967,1007 967 1652 1843 2733
r3082,66,マドリード 2013-14,7,18,1355,フロート,PS,1083,フロート,666,1020 828 936 1083 1928 2914 2926 666
r3083,66,マドリード 2013-14,7,26,2140,フロート,PS,1083,フロート,666,1020 828 936 1083 1928 2914 2926 666
r3084,66,マドリード 2013-14,7,5,939,プラトン,PS,1118,プラトン,1118,1118
r3085,66,マドリード 2013-14,7,58,1507,プラトン,PS,1118,プラトン,1118,1118
r3086,66,マドリード 2013-14,7,51,941,カルファン,PS,1119,カルファン,1119,1119
r3087,66,マドリード 2013-14,7,54,1506,カルファン,PS,1119,カルファン,1119,1119
r3088,66,マドリード 2013-14,7,23,2453,ルシアーノ・パレイラ,PS,1311,ルシアーノ・パレイラ,688,688 1311
r3089,66,マドリード 2013-14,7,28,1629,ルシアーノ・パレイラ,PS,1311,ルシアーノ・パレイラ,688,688 1311
r3090,66,マドリード 2013-14,7,3,2474,ルカリッチ,PS,2006,ルカリッチ,607,607 734 929 1434 1842 2006 2434 2688 3132
r3091,66,マドリード 2013-14,7,14,2838,ルカリッチ,PS,2006,ルカリッチ,607,607 734 929 1434 1842 2006 2434 2688 3132
r3092,66,マドリード 2013-14,8,36,946,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r3093,66,マドリード 2013-14,8,54,1632,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r3094,66,マドリード 2013-14,8,45,2376,プラッソン,PS,1104,プラッソン,1104,1104 1786
r3095,66,マドリード 2013-14,8,47,1130,プラッソン,PS,1104,プラッソン,1104,1104 1786
r3096,66,マドリード 2013-14,8,1,2491,ジルベール,PS,1362,ジルベール,696,696 758 1362 1436 1851 2149 2426 2670 1345
r3097,66,マドリード 2013-14,8,3,2026,ジルベール,PS,1362,ジルベール,696,696 758 1362 1436 1851 2149 2426 2670 1345
r3098,66,マドリード 2013-14,8,18,1673,ジルベール,PS,1362,ジルベール,696,696 758 1362 1436 1851 2149 2426 2670 1345
r3099,66,マドリード 2013-14,9,4,2801,パイク,PS,2083,パイク,516,516 927 1454 1707 2083 2423 2717 2779 721 879
r3100,66,マドリード 2013-14,9,7,2914,パイク,PS,2083,パイク,516,516 927 1454 1707 2083 2423 2717 2779 721 879
r3101,66,マドリード 2013-14,10,32,1512,トレカ,PS,1121,トレカ,1121,1121
r3102,66,マドリード 2013-14,10,37,925,トレカ,PS,1121,トレカ,1121,1121
r3103,66,マドリード 2013-14,10,44,2585,ファン・ローイ,PS,1241,ファン・ローイ,163,163 3124 1241
r3104,66,マドリード 2013-14,10,51,1007,ファン・ローイ,PS,1241,ファン・ローイ,163,163 3124 1241
r3105,66,マドリード 2013-14,10,10,2213,ファン・デルリース,PS,1501,ファン・デルリース,488,488 778 1258 1382 1501 1987 848 856
r3106,66,マドリード 2013-14,10,20,1654,ファン・デルリース,PS,1501,ファン・デルリース,488,488 778 1258 1382 1501 1987 848 856
r3107,66,マドリード 2013-14,10,11,2114,カンデラ,PS,2449,カンデラ,662,1027 836 926 2318 2449 2566 2778 3010 662 881 893
r3108,66,マドリード 2013-14,10,13,3296,カンデラ,PS,2449,カンデラ,662,1027 836 926 2318 2449 2566 2778 3010 662 881 893
r3109,66,マドリード 2013-14,10,8,2480,カンデラ,PS,2566,カンデラ,662,1027 836 926 2318 2449 2566 2778 3010 662 881 893
r3110,66,マドリード 2013-14,10,21,3474,カンデラ,PS,2566,カンデラ,662,1027 836 926 2318 2449 2566 2778 3010 662 881 893
r3111,66,マドリード 2013-14,11,7,946,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r3112,66,マドリード 2013-14,11,12,1632,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r3113,66,マドリード 2013-14,11,19,2914,パイク,PS,2083,パイク,516,516 927 1454 1707 2083 2423 2717 2779 721 879
r3114,66,マドリード 2013-14,11,31,2801,パイク,PS,2083,パイク,516,516 927 1454 1707 2083 2423 2717 2779 721 879
r3115,67,イタリア 1994,1,5,2387,ブッチ,PS,1725,ブッチ,169,169 822 1177 1725 1938 2904
r3116,67,イタリア 1994,1,19,1137,ブッチ,PS,1725,ブッチ,169,169 822 1177 1725 1938 2904
r3117,67,イタリア 1994,2,6,1136,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r3118,67,イタリア 1994,2,13,1091,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r3119,67,イタリア 1994,3,2,996,コスクーロ,PS,987,コスクーロ,987,987
r3120,67,イタリア 1994,3,3,2269,コスクーロ,PS,987,コスクーロ,987,987
r3121,67,イタリア 1994,3,1,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r3122,67,イタリア 1994,3,6,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r3123,67,イタリア 1994,4,4,1135,ジーノ,PS,1181,ジーノ,1181,1181
r3124,67,イタリア 1994,4,15,1511,ジーノ,PS,1181,ジーノ,1181,1181
r3125,67,イタリア 1994,4,7,2290,ヴァザーリ,PS,1719,ヴァザーリ,588,588 976 1719 2899 1220
r3126,67,イタリア 1994,4,13,2365,ヴァザーリ,PS,1719,ヴァザーリ,588,588 976 1719 2899 1220
r3127,67,イタリア 1994,7,7,2379,ガリアーノ,PS,993,ガリアーノ,442,442 993
r3128,67,イタリア 1994,7,10,1092,ガリアーノ,PS,993,ガリアーノ,442,442 993
r3129,67,イタリア 1994,10,17,1430,ヤン・フェルメール,PS,2120,ヤン・フェルメール,632,632 2120 858
r3130,67,イタリア 1994,10,22,2201,ヤン・フェルメール,PS,2120,ヤン・フェルメール,632,632 2120 858
r3131,67,イタリア 1994,11,21,1013,カラバッジォ,PS,1103,カラバッジォ,46,46 1103 2164
r3132,67,イタリア 1994,11,29,2584,カラバッジォ,PS,1103,カラバッジォ,46,46 1103 2164
r3133,67,イタリア 1994,11,14,1631,デス・ピサロ,PS,2958,デス・ピサロ,108,108 1158 2903 2958 904
r3134,67,イタリア 1994,11,17,2230,デス・ピサロ,PS,2958,デス・ピサロ,108,108 1158 2903 2958 904
r3135,68,ブラジル 1982,1,17,2208,サージェス,PS,814,サージェス,271,271 814 935 1784 704
r3136,68,ブラジル 1982,1,78,1461,サージェス,PS,814,サージェス,271,271 814 935 1784 704
r3137,68,ブラジル 1982,1,11,2357,フェルナンデス,PS,955,フェルナンデス,508,955 508
r3138,68,ブラジル 1982,1,28,1175,フェルナンデス,PS,955,フェルナンデス,508,955 508
r3139,68,ブラジル 1982,2,1,2429,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r3140,68,ブラジル 1982,2,2,1575,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r3141,68,ブラジル 1982,2,4,1498,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r3142,68,ブラジル 1982,3,7,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r3143,68,ブラジル 1982,3,17,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r3144,68,ブラジル 1982,4,23,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r3145,68,ブラジル 1982,4,35,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r3146,68,ブラジル 1982,4,3,2478,ヴェローム,PS,1945,ヴェローム,932,1593 932 1824 1945 2476
r3147,68,ブラジル 1982,4,4,2788,ヴェローム,PS,1945,ヴェローム,932,1593 932 1824 1945 2476
r3148,68,ブラジル 1982,5,1,1881,シュライヒャー,PS,1655,シュライヒャー,1655,1655
r3149,68,ブラジル 1982,5,8,2169,シュライヒャー,PS,1655,シュライヒャー,1655,1655
r3150,68,ブラジル 1982,5,11,1557,ミニウェル,PS,2548,ミニウェル,2548,2548
r3151,68,ブラジル 1982,5,16,2349,ミニウェル,PS,2548,ミニウェル,2548,2548
r3152,68,ブラジル 1982,6,2,924,ブルーノ・セガール,PS,1120,ブルーノ・セガール,1120,1120
r3153,68,ブラジル 1982,6,4,1514,ブルーノ・セガール,PS,1120,ブルーノ・セガール,1120,1120
r3154,68,ブラジル 1982,7,2,941,カルファン,PS,1119,カルファン,1119,1119
r3155,68,ブラジル 1982,7,5,1506,カルファン,PS,1119,カルファン,1119,1119
r3156,68,ブラジル 1982,8,3,939,プラトン,PS,1118,プラトン,1118,1118
r3157,68,ブラジル 1982,8,8,1507,プラトン,PS,1118,プラトン,1118,1118
r3158,68,ブラジル 1982,9,33,2376,プラッソン,PS,1104,プラッソン,1104,1104 1786
r3159,68,ブラジル 1982,9,34,1130,プラッソン,PS,1104,プラッソン,1104,1104 1786
r3160,68,ブラジル 1982,9,26,2004,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r3161,68,ブラジル 1982,9,55,2494,ファルファン,PS,1370,ファルファン,1045,1045 1370 1910 2296
r3162,68,ブラジル 1982,10,50,1512,トレカ,PS,1121,トレカ,1121,1121
r3163,68,ブラジル 1982,10,67,925,トレカ,PS,1121,トレカ,1121,1121
r3164,68,ブラジル 1982,10,23,1988,ロハス,PS,2068,ロハス,234,2894 2068 234
r3165,68,ブラジル 1982,10,32,943,ロハス,PS,2068,ロハス,234,2894 2068 234
r3166,68,ブラジル 1982,11,4,946,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r3167,68,ブラジル 1982,11,5,1632,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r3168,69,ブラジル 2002,1,19,1175,フェルナンデス,PS,955,フェルナンデス,508,955 508
r3169,69,ブラジル 2002,1,22,2357,フェルナンデス,PS,955,フェルナンデス,508,955 508
r3170,69,ブラジル 2002,1,79,2387,ブッチ,PS,1725,ブッチ,169,169 822 1177 1725 1938 2904
r3171,69,ブラジル 2002,1,81,1137,ブッチ,PS,1725,ブッチ,169,169 822 1177 1725 1938 2904
r3172,69,ブラジル 2002,1,1,2226,ゴーン,PS,1811,ゴーン,269,269 1080 1811
r3173,69,ブラジル 2002,1,7,2632,ゴーン,PS,1811,ゴーン,269,269 1080 1811
r3174,69,ブラジル 2002,1,11,2720,デル・モンテ,PS,1892,デル・モンテ,1006,1006 1259 1892 1968 2023
r3175,69,ブラジル 2002,1,40,2138,デル・モンテ,PS,1892,デル・モンテ,1006,1006 1259 1892 1968 2023
r3176,69,ブラジル 2002,1,5,2857,デル・モンテ,PS,2023,デル・モンテ,1006,1006 1259 1892 1968 2023
r3177,69,ブラジル 2002,1,28,3313,デル・モンテ,PS,2023,デル・モンテ,1006,1006 1259 1892 1968 2023
r3178,69,ブラジル 2002,2,21,2039,ダニーロ,PS,1088,ダニーロ,1088,1088
r3179,69,ブラジル 2002,2,26,1369,ダニーロ,PS,1088,ダニーロ,1088,1088
r3180,69,ブラジル 2002,2,2,2228,マルゲリータ,PS,1184,マルゲリータ,197,197 648 1184 1715
r3181,69,ブラジル 2002,2,28,2599,マルゲリータ,PS,1184,マルゲリータ,197,197 648 1184 1715
r3182,69,ブラジル 2002,2,36,997,マルゲリータ,PS,1184,マルゲリータ,197,197 648 1184 1715
r3183,69,ブラジル 2002,2,39,2449,マルシーニョ,PS,1197,マルシーニョ,492,492 1197 1642
r3184,69,ブラジル 2002,2,51,1584,マルシーニョ,PS,1197,マルシーニョ,492,492 1197 1642
r3185,69,ブラジル 2002,2,41,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r3186,69,ブラジル 2002,2,74,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r3187,69,ブラジル 2002,2,42,2051,エミリオ・ロペス,PS,1718,エミリオ・ロペス,486,486 3199 812 933 1445 1718 1759 1893 2362 2517 2777 3111 709 875
r3188,69,ブラジル 2002,2,56,2472,エミリオ・ロペス,PS,1718,エミリオ・ロペス,486,486 3199 812 933 1445 1718 1759 1893 2362 2517 2777 3111 709 875
r3189,69,ブラジル 2002,2,59,2383,エミリオ・ロペス,PS,1718,エミリオ・ロペス,486,486 3199 812 933 1445 1718 1759 1893 2362 2517 2777 3111 709 875
r3190,69,ブラジル 2002,2,19,3435,ゴドフロア,PS,1787,ゴドフロア,910,1050 980 1485 1787 910
r3191,69,ブラジル 2002,2,63,1499,ゴドフロア,PS,1787,ゴドフロア,910,1050 980 1485 1787 910
r3192,69,ブラジル 2002,2,13,3507,ウォーカー,PS,2601,ウォーカー,454,454 1356 2601 674 844 1100
r3193,69,ブラジル 2002,2,69,1666,ウォーカー,PS,2601,ウォーカー,454,454 1356 2601 674 844 1100
r3194,69,ブラジル 2002,2,9,3536,クレペル,PS,2634,クレペル,1753,1753 1865 2003 2634 2695 3106
r3195,69,ブラジル 2002,2,64,3724,クレペル,PS,2634,クレペル,1753,1753 1865 2003 2634 2695 3106
r3196,69,ブラジル 2002,3,37,996,コスクーロ,PS,987,コスクーロ,987,987
r3197,69,ブラジル 2002,3,40,2269,コスクーロ,PS,987,コスクーロ,987,987
r3198,69,ブラジル 2002,3,64,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r3199,69,ブラジル 2002,3,87,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r3200,69,ブラジル 2002,3,21,2016,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r3201,69,ブラジル 2002,3,73,1236,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r3202,69,ブラジル 2002,3,89,1344,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r3203,69,ブラジル 2002,3,4,2731,ペコ,PS,1894,ペコ,481,481 813 963 1717 1894 714 900 1146
r3204,69,ブラジル 2002,3,16,2111,ペコ,PS,1894,ペコ,481,481 813 963 1717 1894 714 900 1146
r3205,69,ブラジル 2002,3,13,2822,ブライト,PS,1984,ブライト,1984,1984
r3206,69,ブラジル 2002,3,14,1718,ブライト,PS,1984,ブライト,1984,1984
r3207,69,ブラジル 2002,3,43,1521,ブライト,PS,1984,ブライト,1984,1984
r3208,69,ブラジル 2002,4,3,2035,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r3209,69,ブラジル 2002,4,13,1353,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r3210,69,ブラジル 2002,4,18,2492,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r3211,69,ブラジル 2002,4,2,2428,ラッキ・ヴィルトール,PS,1305,ラッキ・ヴィルトール,1305,1305
r3212,69,ブラジル 2002,4,9,1827,ラッキ・ヴィルトール,PS,1305,ラッキ・ヴィルトール,1305,1305
r3213,69,ブラジル 2002,4,47,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r3214,69,ブラジル 2002,4,83,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r3215,69,ブラジル 2002,4,5,1454,J・ボアキエ,PS,1443,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r3216,69,ブラジル 2002,4,37,2095,J・ボアキエ,PS,1443,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r3217,69,ブラジル 2002,4,42,2034,ベト,PS,1716,ベト,650,1012 789 923 1447 1716 1889 650 892
r3218,69,ブラジル 2002,4,72,2388,ベト,PS,1716,ベト,650,1012 789 923 1447 1716 1889 650 892
r3219,69,ブラジル 2002,4,29,3435,ゴドフロア,PS,1787,ゴドフロア,910,1050 980 1485 1787 910
r3220,69,ブラジル 2002,4,61,1499,ゴドフロア,PS,1787,ゴドフロア,910,1050 980 1485 1787 910
r3221,69,ブラジル 2002,5,42,2036,ローム,PS,1090,ローム,471,471 831 1090 1453 1512 1706 1998 722 862 670
r3222,69,ブラジル 2002,5,51,1360,ローム,PS,1090,ローム,471,471 831 1090 1453 1512 1706 1998 722 862 670
r3223,69,ブラジル 2002,5,1,2429,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r3224,69,ブラジル 2002,5,3,1575,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r3225,69,ブラジル 2002,5,5,1498,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r3226,69,ブラジル 2002,5,8,1739,フィルレロ,PS,1358,フィルレロ,891,1358 891
r3227,69,ブラジル 2002,5,32,1234,フィルレロ,PS,1358,フィルレロ,891,1358 891
r3228,69,ブラジル 2002,6,5,2147,セベロ・スルバラン,PS,1268,セベロ・スルバラン,1268,1268
r3229,69,ブラジル 2002,6,7,1797,セベロ・スルバラン,PS,1268,セベロ・スルバラン,1268,1268
r3230,69,ブラジル 2002,6,1,2435,カルロス,PS,1724,カルロス,51,51 917 1724 1801 2907
r3231,69,ブラジル 2002,6,3,2372,カルロス,PS,1724,カルロス,51,51 917 1724 1801 2907
r3232,69,ブラジル 2002,7,38,2603,マルティ,PS,915,マルティ,915,915
r3233,69,ブラジル 2002,7,65,985,マルティ,PS,915,マルティ,915,915
