season,worldId,worldName,teamId,teamName,score,rawStrength,lineupComponent,formationComponent,matches,formation,coach
2618,6,スラッシュ,9248601,ジョイボーイ,52.61597510950292,0.22803913652841304,57.57575757575757,-0.18378377409252947,3,ドイツ 2000,シモンズ
2620,1,アウル,4594301,FCユース,52.615468061328414,0.22799493625010298,45.242196179182095,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2616,10,バザード,4967302,ハロイナFC,52.610143256850485,0.227530763708507,71.00415923945337,-1.9663531144385338,3,クロアチア 2018,シモンズ
2619,11,ピピット,6744001,プリンス,52.604694133751856,0.22705575409479356,43.10695975035659,1.7302257745769967,7,イタリア 2012,敏林　浩
2620,16,フィンチ,7008801,FCOMU,52.60035590379192,0.226677582983558,34.57018392700537,2.8603958071554465,4,バイエルン 2000-01,シマク
2618,1,アウル,5112701,ユウシンＦＣ,52.597629141600905,0.2264398863429064,44.24940461525827,1.5760766942609312,3,ブラジル 2014,ザイド・ファタラ
2622,9,ハリアー,7943901,ディア,52.59466234405561,0.2261812653996005,54.63316639787229,0.19825746056962967,7,コロンビア 2013,イエーガー
2616,5,クレイク,3804601,アタックチャンス,52.5822643051534,0.2251005066127012,52.293240528534646,0.5037810102481662,7,ブラジル 2006,シモンズ
2618,10,バザード,4646702,銀河系軍団,52.57837270344659,0.2247612688693031,55.54651373065696,0.07098029275879664,4,マンチェスターU 2007-08,フルニエ
2623,16,フィンチ,7733101,チーム,52.57584368517658,0.2245408099129228,56.20584934310424,-0.0173954387136303,3,クリスマス・ツリー,リッター
2621,11,ピピット,272803,ノックス,52.57383103624064,0.22436536377667365,61.91325014854426,-0.774854298496077,6,イタリア 2000,ラクテオノフ
2621,7,オークレット,3218702,ブラックベビーメタル,52.56328922050693,0.22344641521763522,59.269524513426965,-0.42834785765619304,3,ユーゴスラビア 1994,イエーガー
2622,15,スターリング,4856003,flat river,52.55335349077242,0.22258030023771608,52.86690433749257,0.4167478998960077,3,マンチェスターU 1998-99,シモンズ
2616,5,クレイク,5154601,ICセッキ,52.551814854313356,0.22244617460009763,56.60635527923906,-0.07961760187946938,3,バイエルン 2019-20,アルメイダ
2617,5,クレイク,5154601,ICセッキ,52.551814854313356,0.2224461746000974,56.606355279239054,-0.07961760187946938,4,バイエルン 2019-20,コンティ
2623,5,クレイク,4154901,ランポシン,52.543341241809415,0.2217075149424973,45.42907444955182,1.3990640813765385,5,リバプール 2004-05,フィヨルトフト
2617,13,クート,8613101,サムライドッピエッタ,52.53871509531278,0.22130424564199325,34.393673705008,2.8603958071554465,6,バイエルン 2000-01,敏林　浩
2623,18,ワックスウィング,5024304,ソネッツ,52.53827304208783,0.22126571108738266,56.59767098400202,-0.0836073812479756,5,ベルギー 2013,ラクテオノフ
2622,8,グース,3367102,FCボウズデス,52.5346695928493,0.22095159209982246,41.51199370551685,1.9151036383922702,5,オランダ 2014,敏林　浩
2623,2,ウッドコック,4505301,FC皇帝ペンギン,52.53216351562006,0.22073313295418628,54.54545454545455,0.1861587075013963,4,イタリア 2006,敏林　浩
2618,7,オークレット,363902,ヤング,52.52992988480924,0.2205384234404858,64.56340940819877,-1.1428830132763483,4,リバプール 2018-19,シモンズ
2621,13,クート,8712001,エリート給食当番,52.528529860099404,0.22041638083205667,44.99324614790243,1.4512236274291022,3,チェルシー 2004-05,ラクテオノフ
2623,11,ピピット,4946803,そーせー2,52.52213995238778,0.21985936137427947,41.476114720896504,1.91510363839227,3,オランダ 2014,イエーガー
2622,7,オークレット,4246402,オーケストラ,52.51696537915768,0.21940828475393637,41.46129718212433,1.91510363839227,3,オランダ 2014,シモンズ
2621,18,ワックスウィング,3033304,掛川高校,52.50325854386686,0.21821343589130776,54.377104377104374,0.19750501102275791,4,オランダ 1974,シモンズ
2619,16,フィンチ,7733101,チーム,52.500585716542545,0.2179804408475422,55.990345992671045,-0.017395438713630303,6,クリスマス・ツリー,リッター
2620,17,ディッパー,7762801,サンケイスワローズ,52.48638297431899,0.21674236290818083,60.503781346353406,-0.6211847518685435,4,トッテナム 2018-19,シモンズ
2621,4,カナード,4911601,大鳥スターズ,52.485884232575515,0.216698886716026,55.218855218855225,0.07930840512156893,3,マドリード 2001-02,敏林　浩
2617,16,フィンチ,4040704,ファルコンⅡ,52.47324680733722,0.21559726020252665,59.01168548227373,-0.42834785765619304,3,ユーゴスラビア 1994,フルニエ
2621,4,カナード,6466101,SE SA,52.459697590327266,0.21441615120177132,51.17845117845118,0.6050487534800447,3,ビジャレアル 2005-06,Ｊ・フィルマーニ
2622,2,ウッドコック,5497901,TRAP,52.453657022817396,0.21388958434183075,51.96682269853002,0.4982321093469826,3,アルゼンチン 2022,カラヴァン
2619,6,スラッシュ,5292702,1.FCプロイセン,52.45182191255994,0.2137296145634397,34.1448525854253,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2623,12,パートリッジ,5176703,ぼうもあ,52.44879556966841,0.21346580294790984,43.823215415754866,1.5760766942609312,3,ブラジル 2014,敏林　浩
2619,13,クート,6483001,あおりん,52.4481461179631,0.2134091891041625,48.727437849649924,0.9256218249846565,3,アルゼンチン 2001,イエーガー
2621,1,アウル,5180101,FC葛西,52.44724258548086,0.21333042659364504,34.131739551069145,2.8603958071554465,3,バイエルン 2000-01,ザイド・ファタラ
2619,10,バザード,7966901,新マハールFC,52.430555761267186,0.2118758068722021,41.213860764386226,1.91510363839227,4,オランダ 2014,シモンズ
2617,12,パートリッジ,4359803,バンビシャス,52.42846158363893,0.21169325373691023,55.11723894192539,0.07098029275879664,4,マンチェスターU 2007-08,ブリッジス
2620,11,ピピット,4652803,オランダ,52.425634347708495,0.2114467986242468,59.392103724958815,-0.4968603024454547,4,ブラジル 2002,シモンズ
2621,11,ピピット,4652803,オランダ,52.425634347708495,0.2114467986242468,59.392103724958815,-0.4968603024454547,3,ブラジル 2002,イエーガー
2619,10,バザード,5502502,ミナトFC,52.42481987896749,0.21137579995619582,52.498844655707394,0.4167478998960077,3,マンチェスターU 1998-99,ブリッジス
2620,7,オークレット,3218702,ブラックベビーメタル,52.41272649684611,0.210321598634995,58.838383838383855,-0.4283478576561931,4,ユーゴスラビア 1994,ザイド・ファタラ
2618,4,カナード,7507501,kekekei00,52.40742412298681,0.20985938140974925,47.07669714843316,1.1290190905390882,4,ヴァレンシア 2003-04,ザイド・ファタラ
2620,15,スターリング,5395103,サンフェーデッド,52.40041695216923,0.20924855404486203,65.88103254769922,-1.3667448735426906,3,ルーマニア 2000,フィヨルトフト
2620,9,ハリアー,3897602,卍ＥｍｐｅｒｏＲ卍,52.3984622014441,0.2090781549971541,47.55892255892256,1.06168260973439,4,バルセロナ 1999-2000,フルニエ
2620,10,バザード,6979401,アフラック,52.38090014784627,0.20754723999587366,67.67676767676768,-1.6122353779466811,3,ネラッズーロ 2009-10,リッター
2618,15,スターリング,4687103,FCYD,52.38076287710904,0.20753527386505127,48.534484007941685,0.9256218249846564,4,アルゼンチン 2001,イエーガー
2622,13,クート,9397901,鹿島りたい柏,52.37979490462188,0.20745089400633113,51.1111111111111,0.5836417004056023,5,スペイン 2012,ジョルジュ
2616,15,スターリング,4935503,田村イチゾク2,52.375488131651416,0.2070754650560171,41.05617302848254,1.91510363839227,3,オランダ 2014,シモンズ
2621,5,クレイク,5154601,ICセッキ,52.370928713758396,0.20667801260487545,56.08838263070688,-0.07961760187946938,4,バイエルン 2019-20,ケルクホフ
2620,10,バザード,8306201,FC ROSE,52.3690666220627,0.20651569080720977,47.47474747474747,1.06168260973439,3,バルセロナ 1999-2000,ホッベル
2620,13,クート,8712001,エリート給食当番,52.36320608509929,0.20600481752562783,44.51983677922763,1.4512236274291022,3,チェルシー 2004-05,ラクテオノフ
2623,6,スラッシュ,5173502,AC軽井沢,52.36028196763913,0.20574991708016888,49.13651097295287,0.838028706803347,5,マドリードA 2013-14,フィヨルトフト
2617,9,ハリアー,1189602,FCばるでらマン,52.360177154078215,0.2057407802983082,58.68790728905506,-0.42834785765619304,3,ユーゴスラビア 1994,ザイド・ファタラ
2623,3,スナイプ,4998501,つやつやアンドルフ2,52.35157744447582,0.2049911285355674,49.831649831649834,0.7425616004898634,3,バイエルン 2013-14,ブリッジス
2620,19,スウィフト,5925704,PPFC,52.34201223301055,0.20415731228275677,44.459147576255404,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2623,15,スターリング,4882103,taras,52.34063134353487,0.20403693772623574,44.45519335965895,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2619,16,フィンチ,5323904,fcKurumel,52.34020693781769,0.2039999415358169,49.07902554961379,0.838028706803347,4,マドリードA 2013-14,フィヨルトフト
2622,18,ワックスウィング,4620404,おーるじゃぱん☆,52.329980591296184,0.20310849298107597,36.04152679264126,2.562675120027057,3,ビアンコネーロ 2002-03,ブリッジス
2621,7,オークレット,5803402,ウインド,52.329879207623215,0.2030996551885608,53.87495229676004,0.19825746056962967,5,コロンビア 2013,イエーガー
2618,15,スターリング,9256901,たかしおめでとう,52.3167861642996,0.20195831164779104,34.520842088991294,2.7592802420089395,5,ウルグアイ 2014,イエーガー
2622,2,ウッドコック,398201,大富豪,52.316730193875244,0.2019534326077746,43.12276277842992,1.6188049567851728,3,パルマ 1998-99,ラクテオノフ
2620,1,アウル,12801,ロッソネロ,52.30129938713764,0.20060830213172462,40.84373143196673,1.9151036383922702,5,オランダ 2014,敏林　浩
2620,1,アウル,1534601,セレッソ関西,52.299605606565606,0.2004606523097855,53.87327252789625,0.18698678112168804,5,日本 1996,フィヨルトフト
2620,16,フィンチ,7167101,ライ　,52.294846037712425,0.20004575234854943,55.870517706959596,-0.07961760187946938,5,バイエルン 2019-20,千波　公一
2621,18,ワックスウィング,5733104,信者衛門FC,52.286184563571354,0.19929071646268895,44.299283444530985,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2618,16,フィンチ,4687504,タニヤ,52.27722252009998,0.1985094794213586,58.96712220241632,-0.4968603024454547,4,ブラジル 2002,シモンズ
2619,16,フィンチ,4687504,タニヤ,52.27722252009998,0.1985094794213586,58.96712220241632,-0.4968603024454547,4,ブラジル 2002,シモンズ
2618,3,スナイプ,5517101,シーガルズ,52.273873375004655,0.19821752857179908,42.159645024795054,1.7302257745769962,3,イタリア 2012,イエーガー
2617,19,スウィフト,2272804,Acchi,52.270936055124075,0.19796147724820562,58.43236284412755,-0.4283478576561931,4,ユーゴスラビア 1994,イエーガー
2616,21,ダック,262605,ITALY,52.26645672864889,0.19757100650637055,42.138407245359126,1.7302257745769962,3,イタリア 2012,コンティ
2616,2,ウッドコック,2736901,COLAs2,52.26635644492589,0.19756226459842263,33.61376690253696,2.8603958071554465,3,バイエルン 2000-01,シマク
2616,5,クレイク,4509801,ゴールドシップ,52.26334027065006,0.19729933939895106,54.644409329023325,0.07098029275879664,4,マンチェスターU 2007-08,ラクテオノフ
2621,20,ホーク,6950601,めぼむぎ,52.25918098023673,0.1969367667617028,53.757515451642355,0.18698678112168804,4,日本 1996,ブリッジス
2618,12,パートリッジ,7233301,ひろば,52.25493269077101,0.19656643592102876,44.20979281094059,1.4512236274291022,4,チェルシー 2004-05,ザイド・ファタラ
2623,15,スターリング,4326603,フェルテス倉敷,52.253392019073246,0.19643213286808495,44.59879653892958,1.3990640813765385,3,リバプール 2004-05,フィヨルトフト
2619,20,ホーク,2950704,ラザニアドラゴン,52.24719818367926,0.1958922053779827,44.187644828175785,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2623,5,クレイク,5154601,ICセッキ,52.24680935921111,0.1958583108674215,55.73296330111251,-0.07961760187946938,5,バイエルン 2019-20,コンティ
2618,15,スターリング,9258901,フリーレン,52.24335772694966,0.19555742603191323,49.831649831649834,0.7014759390217878,3,ラツィオ 1999-2000,フルニエ
2616,8,グース,3452802,みゃーく,52.23700515392336,0.19500366110410974,57.31441628141772,-0.2930109029129828,5,N-BOX,敏林　浩
2617,11,ピピット,272803,ノックス,52.23491729749042,0.19482165899849563,60.94276094276095,-0.774854298496077,3,イタリア 2000,Ｍ・フィルマーニ
2619,17,ディッパー,5187504,たかちゃ,52.234325727221304,0.1947700907810173,55.69721606306971,-0.07961760187946938,4,バイエルン 2019-20,デューラー
2622,8,グース,3452802,みゃーく,52.23249248965678,0.19461028424855123,57.301494137936025,-0.2930109029129828,4,N-BOX,ザイド・ファタラ
2620,19,スウィフト,4802704,クレールFC,52.219479729141085,0.19347593910089714,42.00388726068535,1.7302257745769962,3,イタリア 2012,コンティ
2621,19,スウィフト,3145404,504,52.21899259307191,0.19343347459571758,46.537118061182234,1.1290190905390882,3,ヴァレンシア 2003-04,ラクテオノフ
2621,3,スナイプ,7991301,マドリディスモ,52.21842005014758,0.19338356502524215,42.00085283951203,1.7302257745769962,4,イタリア 2012,Ｊ・フィルマーニ
2620,9,ハリアー,4596802,ひろたけず,52.21152549168247,0.19278255427654795,54.43322109988777,0.07930840512156893,3,マドリード 2001-02,敏林　浩
2621,17,ディッパー,4009704,とらまる,52.210699741449545,0.19271057218106832,50.46543870073281,0.6050487534800447,3,ビジャレアル 2005-06,ドイル
2621,14,アイビス,5822403,●ブラックアイズ●,52.198320150010936,0.1916314214919122,44.04768117769072,1.4512236274291022,3,チェルシー 2004-05,ザイド・ファタラ
2620,9,ハリアー,5579302,栃木EIKOＨ50,52.19052651817688,0.19095203694142382,46.45560463974786,1.1290190905390882,4,ヴァレンシア 2003-04,フィヨルトフト
2617,3,スナイプ,725101,ジュフユナイテッド,52.189434848335274,0.19085687416745498,49.831649831649834,0.6810040953801789,4,ビアンコネーロ 1995-96,イエーガー
2617,8,グース,4731402,けんごろうず,52.188621572696,0.1907859795041742,40.52107528043357,1.91510363839227,4,オランダ 2014,敏林　浩
2616,6,スラッシュ,9187701,ウォルトディズニー,52.186516608624636,0.19060248609572605,43.07217209264946,1.5760766942609312,3,ブラジル 2014,敏林　浩
2617,6,スラッシュ,9187701,ウォルトディズニー,52.186516608624636,0.19060248609572605,43.07217209264946,1.5760766942609312,3,ブラジル 2014,敏林　浩
2618,6,スラッシュ,9187701,ウォルトディズニー,52.186516608624636,0.19060248609572605,43.07217209264946,1.5760766942609312,3,ブラジル 2014,敏林　浩
2621,7,オークレット,2620902,TDR,52.17458754740326,0.18956260891545973,66.1679180395758,-1.4905167608654617,4,ドイツ 2014,シモンズ
2622,12,パートリッジ,6036803,HALlive,52.162056969265834,0.18847029645106345,61.913250148544286,-0.9311844969460054,6,イングランド 2020,フィヨルトフト
2623,18,ワックスウィング,5776504,アタラクシア,52.162056969265834,0.18847029645106317,61.91325014854428,-0.9311844969460056,3,イングランド 2020,ザイド・ファタラ
2623,14,アイビス,5815303,ウスバカゲロウ,52.14683841013746,0.1871436679712153,54.310802911950695,0.07098029275879664,4,マンチェスターU 2007-08,敏林　浩
2618,15,スターリング,7458501,kon,52.141520158406074,0.18668006664402348,51.68760778516876,0.4167478998960077,4,マンチェスターU 1998-99,シモンズ
2623,20,ホーク,5991304,昆布 2007,52.1298077336401,0.18565907404337362,41.74710893114441,1.7302257745769964,5,イタリア 2012,敏林　浩
2622,1,アウル,285501,ACパルパル,52.11994828092671,0.18479960826511058,44.21667656961774,1.3990640813765385,6,リバプール 2004-05,フィヨルトフト
2623,12,パートリッジ,1541903,twistAS,52.11253889665004,0.1841537192478484,40.30321035668629,1.9151036383922704,7,オランダ 2014,ホッベル
2617,9,ハリアー,3181102,もょもと,52.106960069594926,0.1836674031128568,60.57635175282235,-0.774854298496077,4,イタリア 2000,ザイド・ファタラ
2622,11,ピピット,4652803,オランダ,52.106795638779715,0.18365306939042053,58.47909994251458,-0.4968603024454547,3,ブラジル 2002,イエーガー
2622,14,アイビス,4854503,スポンジ・ボブ,52.10344296218458,0.18336081069383092,59.40722164473306,-0.6211847518685435,4,トッテナム 2018-19,シモンズ
2618,19,スウィフト,4885404,ジョンデ野朗,52.09296238044203,0.18244720000915615,48.31649831649832,0.8452590765027065,6,バイエルン 2015-16,ホッベル
2617,16,フィンチ,6058104,シモンズ,52.08926603666497,0.18212498324181287,51.537976609712615,0.4167478998960077,3,マンチェスターU 1998-99,シモンズ
2621,11,ピピット,8016601,FCほんでぃ,52.08462564905905,0.18172047251884493,65.91030956493329,-1.4905167608654617,6,ドイツ 2014,ブリッジス
2622,11,ピピット,8016601,FCほんでぃ,52.08462564905904,0.1817204725188445,65.91030956493327,-1.4905167608654617,5,ドイツ 2014,ブリッジス
2617,20,ホーク,6801201,TOYOTA,52.058766418851825,0.1794662780862131,42.70635576230985,1.5760766942609314,5,ブラジル 2014,敏林　浩
2620,3,スナイプ,6894601,ビッセルバイエルン,52.054564586089974,0.17909999695786127,54.04657417178612,0.07098029275879664,4,マンチェスターU 2007-08,敏林　浩
2617,16,フィンチ,7733101,チーム,52.05140649141237,0.17882470030815717,54.70410840590795,-0.0173954387136303,4,クリスマス・ツリー,リッター
2621,9,ハリアー,5522702,オナチコFC,52.04895742392539,0.17861121080170017,56.44617705832436,-0.24929099707694422,3,オランダ 1974,シモンズ
2621,9,ハリアー,5579302,栃木EIKOＨ50,52.04680644336673,0.17842370605538024,46.04405808583132,1.1290190905390882,3,ヴァレンシア 2003-04,フィヨルトフト
2618,17,ディッパー,5252104,フォールデン,52.046319628193004,0.17838126952321998,47.576796177943955,0.9256218249846564,4,アルゼンチン 2001,カラヴァン
2616,2,ウッドコック,328601,Lounge,52.04041303767414,0.17786638167247015,48.16602176716955,0.8452590765027065,5,バイエルン 2015-16,ホッベル
2617,1,アウル,4242201,ゲンミイFC,52.03075726263815,0.17702467083442625,47.53223289808656,0.9256218249846565,3,アルゼンチン 2001,イエーガー
2616,15,スターリング,8898501,キャンパス瀬戸,52.026244598371555,0.17663129397886773,47.51931075460487,0.9256218249846563,7,アルゼンチン 2001,イエーガー
2622,2,ウッドコック,5324301,戸越↔︎粉浜,52.00054821203536,0.17439129493196537,33.61528564780597,2.7592802420089395,3,ウルグアイ 2014,ダビーサス
2622,21,ダック,1258905,鹿瑛KAN,52.00039700441301,0.17437811389843338,42.53921327092059,1.5760766942609312,3,ブラジル 2014,ブリッジス
2623,2,ウッドコック,4870101,刃牙ッッッッッ！！！,51.99776074600351,0.17414830663108385,39.97453983222484,1.91510363839227,4,オランダ 2014,敏林　浩
2618,10,バザード,8680001,ひなた,51.99680733151259,0.17406519581841945,41.3662584672312,1.7302257745769962,3,イタリア 2012,イエーガー
2616,3,スナイプ,9128301,スミフィンドール,51.98788853482007,0.17328772867462044,53.792830263418494,0.07930840512156893,4,マドリード 2001-02,敏林　浩
2619,9,ハリアー,3013502,ローションＦＣ,51.98064459480735,0.17265626172389736,64.74404677471937,-1.3753685468906098,6,リバプール 2018-19,フィヨルトフト
2616,4,カナード,7057801,がなーず,51.97034089838853,0.1717580704430001,42.45314674976921,1.5760766942609312,3,ブラジル 2014,敏林　浩
2618,18,ワックスウィング,7951801,あらいぐま,51.9514305389374,0.17010962125668694,41.23632072097847,1.7302257745769962,4,イタリア 2012,Ｊ・フィルマーニ
2620,14,アイビス,6555101,ARFC 2nd,51.949419509067056,0.16993431625722352,50.5229241240719,0.4982321093469826,3,アルゼンチン 2022,ゴンザレス
2620,10,バザード,3642202,TOTTENHAM ,51.94604414643598,0.1696400799791089,58.956505624041824,-0.6211847518685435,4,トッテナム 2018-19,シモンズ
2622,12,パートリッジ,7966701,イナズマイレブン,51.94542321183002,0.1695859520209069,54.90002850117629,-0.0836073812479756,3,ベルギー 2013,シモンズ
2618,19,スウィフト,898904,FCぷらづま,51.945110157578554,0.16955866253297178,42.380897800227395,1.5760766942609312,3,ブラジル 2014,ブリッジス
2617,15,スターリング,5024703,大魔王,51.93686629467017,0.168840030550405,45.72924131863365,1.1290190905390882,3,ヴァレンシア 2003-04,フィヨルトフト
2616,4,カナード,5334501,LLCoolJ,51.93508562950398,0.1686848068460704,43.29390158267163,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2621,10,バザード,4056002,どっせーーーい,51.93329074489065,0.16852834360759975,49.831649831649834,0.5837588783186444,3,ビアンコネーロ 2013-14,リッター
2616,8,グース,4532802,diadora11,51.923754630805355,0.16769706382441424,43.26145494309807,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2617,19,スウィフト,8331201,フラメンゴ,51.90903145618214,0.16641361888037076,34.83612687784736,2.562675120027057,5,ビアンコネーロ 2002-03,ブリッジス
2623,11,ピピット,8049001,TEN,51.907901002323264,0.16631507523562167,61.91325014854427,-1.0276749171447934,3,チェコ 2003,フルニエ
2618,5,クレイク,4311101,NDK,51.90327942344945,0.16591220410280547,43.20282359991805,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2616,7,オークレット,4815802,ナイスウイン,51.901780327763184,0.16578152530367357,54.74496277939607,-0.07961760187946938,3,バイエルン 2019-20,ジャンヌ
2622,12,パートリッジ,4359803,バンビシャス,51.88998776583365,0.16475354700598283,53.575303729431425,0.07098029275879664,3,マンチェスターU 2007-08,敏林　浩
2622,20,ホーク,6048704,アパッチェ,51.86314971021733,0.1624140266463986,68.86512180629828,-1.9663531144385338,3,クロアチア 2018,シモンズ
2621,20,ホーク,6048704,アパッチェ,51.86314971021732,0.16241402664639837,68.86512180629826,-1.9663531144385338,6,クロアチア 2018,シモンズ
2616,20,ホーク,5786204,にうにうFC,51.86014584022542,0.1621521740329276,54.54545454545455,-0.0689730868054288,4,マンチェスターC 2020-21,ホッベル
2617,20,ホーク,5786204,にうにうFC,51.86014584022542,0.1621521740329276,54.54545454545455,-0.0689730868054288,4,マンチェスターC 2020-21,ドラゴビッチ
2616,6,スラッシュ,9248601,ジョイボーイ,51.839931813834035,0.16039008191389006,55.35353535353536,-0.18378377409252947,5,ドイツ 2000,シモンズ
2623,5,クレイク,1247901,et alors,51.837349783585545,0.1601650018104071,43.014032186312214,1.4512236274291022,4,チェルシー 2004-05,ザイド・ファタラ
2619,12,パートリッジ,9876301,FC翁,51.825774059374524,0.15915592563679049,62.54703901762727,-1.1428830132763483,3,リバプール 2018-19,シモンズ
2621,12,パートリッジ,9876301,FC翁,51.825774059374524,0.15915592563679049,62.54703901762727,-1.1428830132763483,3,リバプール 2018-19,シモンズ
2620,14,アイビス,5102203,FCしゅ,51.805403808526286,0.15738021515796186,62.48870822041553,-1.1428830132763483,3,リバプール 2018-19,シモンズ
2616,10,バザード,5502502,ミナトFC,51.79979479082932,0.15689126725178992,50.70906739964607,0.4167478998960077,3,マンチェスターU 1998-99,ブリッジス
2619,6,スラッシュ,9670701,てすた,51.79079825813371,0.156107023724318,42.8807305587938,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2620,18,ワックスウィング,742904,ステアウアワダ,51.78070503527863,0.15522717979296707,58.48305233984117,-0.6211847518685435,3,トッテナム 2018-19,シモンズ
2620,13,クート,2587003,所沢ポカーンズ,51.77980572726041,0.1551487855363843,52.38481067358073,0.18698678112168804,4,日本 1996,敏林　浩
2623,21,ダック,1258905,鹿瑛KAN,51.77455291892179,0.15469088902447314,41.892502258355925,1.5760766942609314,5,ブラジル 2014,ブリッジス
2622,10,バザード,5130002,FCあまおう,51.76329046982769,0.15370912159202138,34.41879338579482,2.562675120027057,3,ビアンコネーロ 2002-03,ブリッジス
2621,1,アウル,5511701,S.S.Aquila,51.75919524302076,0.15335213349165802,48.4452366805308,0.7014759390217878,3,ラツィオ 1999-2000,リッター
2621,15,スターリング,5854903,アルエット熊本,51.754223300351036,0.1529187205325081,42.7759971187717,1.4512236274291022,3,チェルシー 2004-05,ラクテオノフ
2620,15,スターリング,4856003,flat river,51.750352297914745,0.1525812784636345,50.5674874039293,0.4167478998960077,4,マンチェスターU 1998-99,シモンズ
2620,12,パートリッジ,5176703,ぼうもあ,51.74813766609651,0.152388225125427,41.81686142470456,1.5760766942609312,3,ブラジル 2014,フルニエ
2619,11,ピピット,2701103,ガウディ,51.738191240058995,0.1515211777300219,49.876213111507234,0.5037810102481662,3,ブラジル 2006,シモンズ
2620,11,ピピット,2701103,ガウディ,51.738191240058995,0.1515211777300219,49.876213111507234,0.5037810102481662,4,ブラジル 2006,シモンズ
2623,20,ホーク,1444404,カイザース,51.73317040957652,0.1510835031345264,53.792830263418494,-0.0173954387136303,4,クリスマス・ツリー,リッター
2618,11,ピピット,2701103,ガウディ,51.72262887450414,0.15016457904122796,49.831649831649834,0.5037810102481662,4,ブラジル 2006,ホッベル
2618,21,ダック,1491405,チャールズ,51.70370370653248,0.14851483897021756,41.68962350780533,1.5760766942609314,4,ブラジル 2014,ザイド・ファタラ
2619,20,ホーク,1444404,カイザース,51.70352561764005,0.14849931464924548,53.70794155194832,-0.0173954387136303,3,クリスマス・ツリー,Ｍ・フィルマーニ
2619,9,ハリアー,8147901,シジマール,51.697958592563516,0.148014027313417,53.692000216064386,-0.0173954387136303,4,クリスマス・ツリー,リッター
2619,4,カナード,7057801,がなーず,51.69108669033303,0.14741499154841467,41.6534943202548,1.5760766942609312,3,ブラジル 2014,ザイド・ファタラ
2618,15,スターリング,4209803,ひまり〜〜ズ,51.674872538095656,0.14600157547181725,41.607064630548734,1.5760766942609314,4,ブラジル 2014,ザイド・ファタラ
2622,9,ハリアー,5569902,わおさんじぇるまん,51.648884503798996,0.1437361529608944,49.662333521730936,0.4982321093469826,4,アルゼンチン 2022,カラヴァン
2623,12,パートリッジ,5378303,Best,51.63486560582494,0.14251410104707102,44.86445368935605,1.1290190905390882,4,ヴァレンシア 2003-04,ラクテオノフ
2622,3,スナイプ,6894601,ビッセルバイエルン,51.62568894899554,0.14171415578306834,52.8184764913603,0.07098029275879664,5,マンチェスターU 2007-08,敏林　浩
2621,9,ハリアー,3181102,もょもと,51.62279758566603,0.14146211057260138,59.189938601703304,-0.774854298496077,4,イタリア 2000,ザイド・ファタラ
2620,20,ホーク,5991304,掛布昆布,51.62007381590976,0.14122467478773273,40.2874712463366,1.7302257745769962,3,イタリア 2012,コンティ
2623,10,バザード,8594801,エネゴリFC,51.619481681202615,0.14117305736720184,40.28577565162931,1.7302257745769967,7,イタリア 2012,敏林　浩
2618,3,スナイプ,3770201,FC92+,51.61750337382894,0.14100060484514151,50.909090909090914,0.32102150467485197,5,レバークーゼン 2001-02,シモンズ
2617,18,ワックスウィング,5931504,FC FUEL,51.617450081706465,0.14099595927739536,45.454545454545446,1.0441721317986519,7,オランダ 1988,カラヴァン
2616,15,スターリング,7279901,FCはやおんず,51.60380775432821,0.13980673368259738,42.34527789111376,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2623,7,オークレット,5232302,グリーン,51.59897605763281,0.13938554621090368,42.331442189127195,1.4512236274291024,7,チェルシー 2004-05,ザイド・ファタラ
2616,5,クレイク,1247901,et alors,51.59494137026674,0.13903383543973502,42.31988874620121,1.4512236274291022,3,チェルシー 2004-05,ラクテオノフ
2623,10,バザード,9497601,FCロンドン,51.594056184542715,0.13895667224829655,42.31735399150686,1.4512236274291022,4,チェルシー 2004-05,ラクテオノフ
2622,1,アウル,7685801,オマントス,51.58362899931428,0.13804771623136897,42.287495447712736,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2622,3,スナイプ,7799601,草加REDS,51.579928050254075,0.13772509801342087,42.276897673992124,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2619,2,ウッドコック,3948901,(｀・ω・´),51.57900533847725,0.1376446636101702,53.82068734531671,-0.07961760187946938,3,バイエルン 2019-20,イエーガー
2619,17,ディッパー,4831104,FCせいすい,51.57879857409633,0.1376266395965937,38.77482964352959,1.91510363839227,3,オランダ 2014,シモンズ
2616,21,ダック,1190005,パワード,51.57725099104198,0.1374917340685787,56.44597577883087,-0.42834785765619304,3,ユーゴスラビア 1994,ハッサン
