season,worldId,worldName,teamId,teamName,score,rawStrength,lineupComponent,formationComponent,matches,formation,coach
2617,10,バザード,5130002,FCあまおう,50.22551903129981,0.01688597120409191,-0.04341236408924231,2.562675120027057,3,ビアンコネーロ 2002-03,コンティ
2616,3,スナイプ,8015701,こそっとこそっと,50.22175183865203,0.0166038987501443,0.011304797040981805,0.9128300988327016,3,ポルトガル 2014,シモンズ
2623,21,ダック,8881201,カルネアサダ,50.21531299200827,0.0161217834342553,0.062148668657702945,-0.6211847518685435,3,トッテナム 2018-19,ブリッジス
2622,7,オークレット,4815802,ナイスウイン,50.20292714480434,0.015194380287751746,0.04404013926558773,-0.07961760187946938,4,バイエルン 2019-20,ジャンヌ
2623,16,フィンチ,4040704,ファルコンⅡ,50.197801015691795,0.014810556057556878,0.0555589262152382,-0.4283478576561931,4,ユーゴスラビア 1994,イエーガー
2618,6,スラッシュ,6301101,吐露非狩古鬱,50.18739211949123,0.014031179166408725,-0.05035029219303814,2.7592802420089395,5,ウルグアイ 2014,イエーガー
2619,16,フィンチ,4541004,Cataluña,50.187307008959905,0.014024806427164582,0.014996707105811824,0.7903611632694834,5,コートジボワール 2014,コンティ
2618,6,スラッシュ,9094001,K O T E,50.185751076753306,0.013908304390575096,0.03885593400735307,0.07098029275879664,3,マンチェスターU 2007-08,フルニエ
2621,15,スターリング,1352303,スキスキスー,50.185108615509314,0.013860199439062387,0.04397970588227422,-0.0836073812479756,4,ベルギー 2013,シモンズ
2619,20,ホーク,6950601,めぼむぎ,50.18317666330506,0.01371554251542871,0.03497784500075994,0.18698678112168804,4,日本 1996,フルニエ
2616,8,グース,3367102,FCボウズデス,50.18054393592698,0.013518414324347694,-0.022406405825367865,1.91510363839227,3,オランダ 2014,シモンズ
2620,4,カナード,4559701,アバンダンス,50.17195348149347,0.012875195145202245,0.06167938089537979,-0.6211847518685435,4,トッテナム 2018-19,ラクテオノフ
2616,1,アウル,4766901,FCももごん,50.154858986313364,0.011595227101281441,0.03824517545100586,0.07930840512156893,3,マドリード 2001-02,ゴンザレス
2621,1,アウル,1534601,セレッソ関西,50.15441986716481,0.011562347599915604,0.04197833710258059,-0.03331416589284922,4,日本 1996,フィヨルトフト
2623,5,クレイク,3585501,ＦＣパン,50.15407895969531,0.011536821799808944,0.0033971040077685247,1.1290190905390882,4,ヴァレンシア 2003-04,フィヨルトフト
2619,5,クレイク,3971101,ニコFC,50.14902118935533,0.011158116003559093,-0.022747582167657043,1.9151036383922704,7,オランダ 2014,シモンズ
2617,14,アイビス,8233001,ソルベ王国,50.14208809693269,0.010638993522723461,-0.04431535206195726,2.562675120027057,4,ビアンコネーロ 2002-03,コンティ
2621,6,スラッシュ,8690201,そめそめＦＣ,50.14030969457614,0.0105058338030804,-0.04433460002976198,2.562675120027057,5,ビアンコネーロ 2002-03,コンティ
2623,10,バザード,4718302,Standard ,50.13785498154134,0.01032203462045253,-0.005741215172380073,1.3990640813765385,4,リバプール 2004-05,フィヨルトフト
2623,5,クレイク,9032501,Spurs,50.1357452532288,0.010164066526457849,-0.054265275229903646,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2623,7,オークレット,383102,ルナール笠間,50.12995270515667,0.009730343485964896,0.03442927610330568,0.1861587075013963,4,イタリア 2006,Ｊ・フィルマーニ
2618,21,ダック,8623401,プリングルズ,50.12958100803694,0.009702512278886105,-0.011705769204277542,1.5760766942609312,3,ブラジル 2014,敏林　浩
2617,16,フィンチ,5102604,ＦCコバルト会,50.12818180620352,0.00959774559142862,-0.005845909684724593,1.3990640813765385,6,リバプール 2004-05,ザイド・ファタラ
2621,17,ディッパー,4503404,巌窟王,50.12641923512922,0.009465771255452338,-0.05101021266088719,2.7592802420089395,4,ウルグアイ 2014,イエーガー
2617,2,ウッドコック,5497901,TRAP,50.122631335200936,0.009182148322415014,0.02399239924090937,0.49823210934698264,5,アルゼンチン 2022,ホッベル
2616,17,ディッパー,6028504,ピエモンテ,50.121021155867545,0.009061584475983597,0.08194166808967172,-1.2482922343028975,3,チェルシー 2014-15,シモンズ
2620,3,スナイプ,854301,ギャラチ,50.12080729337419,0.009045571300139499,0.0819393534175327,-1.2482922343028975,5,チェルシー 2014-15,ブリッジス
2623,15,スターリング,8603801,ビリヤニ,50.115103109794646,0.008618464642612858,0.019624258872863103,0.6273883033496773,6,マンチェスターU 1998-99,シモンズ
2620,15,スターリング,5024703,大魔王,50.114673466126355,0.008586294627652369,-0.007723274861388259,1.4512236274291022,3,チェルシー 2004-05,ラクテオノフ
2619,13,クート,3509003,アル アラブ,50.113371312344164,0.008488794513614992,0.01261441422111046,0.838028706803347,4,マドリードA 2013-14,フィヨルトフト
2617,7,オークレット,4668002,アマード熊本,50.11307841371284,0.008466863425024427,0.025164214116360356,0.45981036517098434,6,ポルトガル 2014,アクエル
2616,21,ダック,8623401,プリングルズ,50.0989748953367,0.00741084786924992,-0.01203702465370427,1.5760766942609314,5,ブラジル 2014,敏林　浩
2617,11,ピピット,5357003,ヴァンディッツ新宿,50.083530606580965,0.0062544407416830206,-0.05483040371947663,2.8603958071554465,4,バイエルン 2000-01,ザイド・ファタラ
2617,15,スターリング,8898501,キャンパス瀬戸,50.08247242937177,0.006175208626413936,0.009372796885203372,0.9256218249846565,3,アルゼンチン 2001,イエーガー
2620,10,バザード,8306201,FC ROSE,50.07754478609574,0.005806246228945572,0.004803641483857216,1.06168260973439,3,バルセロナ 1999-2000,ホッベル
2616,3,スナイプ,3231601,建部northFC.,50.057830142056225,0.004330091823565835,0.055304220115865055,-0.46631813472536976,3,日本 2011,ブリッジス
2618,11,ピピット,4166803,プータ   モス,50.05759584311523,0.004312548447523323,-0.012484877560564005,1.5760766942609312,3,ブラジル 2014,ザイド・ファタラ
2616,6,スラッシュ,3624902,heruniya,50.05638420578121,0.004221825846356969,0.01720923921914035,0.6810040953801789,5,ビアンコネーロ 1995-96,シモンズ
2617,20,ホーク,4312004,（株）東京EG,50.055697446754344,0.004170404052440485,0.049529114889625726,-0.2930109029129828,3,N-BOX,イエーガー
2618,6,スラッシュ,8140801,アーター・ピーツ,50.052663958996966,0.003943268512597686,0.0769715570207409,-1.1208351245596035,5,レバークーゼン 2023-24,シモンズ
2622,11,ピピット,2347503,FC FUNK,50.05252444795661,0.003932822478856901,0.06265060545510924,-0.6893933650182384,4,マンチェスターC 2011-12,ラクテオノフ
2618,5,クレイク,5083001,ゴッサムシティFC ,50.05044379188046,0.0037770311986936728,0.009026145194718466,0.9256218249846564,4,アルゼンチン 2001,ホッベル
2620,5,クレイク,5083001,ゴッサムシティFC ,50.0502791383424,0.00376470259437843,0.009024363119932084,0.9256218249846565,3,アルゼンチン 2001,イエーガー
2622,21,ダック,844005,B•o•C,50.04534494152535,0.0033952494937341815,-0.008473629922801207,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2623,13,クート,1730403,ゾルディック,50.04532243980238,0.003393564653905834,-0.008473873462986335,1.4512236274291022,3,チェルシー 2004-05,ザイド・ファタラ
2617,8,グース,3849502,ネロララジェナ,50.044422179251484,0.0033261567120964064,0.08915199368379284,-1.4905167608654617,3,ドイツ 2014,ブリッジス
2623,13,クート,5814203,まんぷくFC,50.043182365510624,0.003233324373264776,0.0116147725350938,0.8452590765027064,4,バイエルン 2015-16,敏林　浩
2619,1,アウル,4594301,FCユース,50.042445070905345,0.0031781186755377444,-0.008505015742846943,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2622,1,アウル,12801,ロッソネロ,50.03751557057428,0.002809017229148947,-0.02395442748724046,1.9151036383922702,5,オランダ 2014,敏林　浩
2618,5,クレイク,3585501,ＦＣパン,50.036785912055926,0.0027543832913445865,0.0021276203072097054,1.1290190905390882,3,ヴァレンシア 2003-04,フィヨルトフト
2618,1,アウル,244201,レッドブル,50.03525735810796,0.0026399312302463618,0.06819250646644695,-0.8620004751544323,3,マドリード 2013-14,Ｊ・フィルマーニ
2623,12,パートリッジ,4875603,ハルキング,50.03261249037399,0.0024418940174352755,0.05604497167915146,-0.4968603024454547,3,ブラジル 2002,シモンズ
2618,10,バザード,8442401,ガーリックトースト3,50.028631587875275,0.0021438198169020373,-0.05206858591320936,2.7592802420089395,3,ウルグアイ 2014,ザイド・ファタラ
2620,6,スラッシュ,6301101,吐露非狩古鬱,50.0266459732895,0.0019951448668340532,-0.05209007657615119,2.7592802420089395,4,ウルグアイ 2014,イエーガー
2619,12,パートリッジ,3463803,hiraku,50.025259039173115,0.0018912967374047074,-0.012834864591840493,1.5760766942609312,3,ブラジル 2014,ブリッジス
2620,12,パートリッジ,3463803,hiraku,50.025259039173115,0.001891296737404763,-0.012834864591840491,1.5760766942609314,5,ブラジル 2014,ブリッジス
2621,12,パートリッジ,3463803,hiraku,50.025259039173115,0.001891296737404763,-0.012834864591840493,1.5760766942609314,4,ブラジル 2014,ブリッジス
2619,16,フィンチ,5323904,fcKurumel,50.01189462194025,0.0008906221457620489,0.011516113792849074,0.838028706803347,4,マドリードA 2013-14,フィヨルトフト
2622,12,パートリッジ,414803,ＦCオリュー,50.011356835553634,0.0008503548326841415,-0.018101499171958312,1.7302257745769962,3,イタリア 2012,敏林　浩
2623,20,ホーク,1444404,カイザース,50.00604267395897,0.00045245147550802833,0.03984408563491936,-0.0173954387136303,4,クリスマス・ツリー,リッター
2616,7,オークレット,4815702,京都サンガF.C.,50.002319189476,0.00017365171570038473,-0.05570936945861412,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2616,10,バザード,9116401,AC東京,49.995548792810006,-0.0003332887517328298,-0.00901258257529843,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2620,16,フィンチ,7700901,⭐︎しんた⭐︎,49.98514515244109,-0.001112272107038681,0.11509559621381828,-2.291522285681439,3,マドリード 2011-12,シモンズ
2621,8,グース,4327202,Newkwkm,49.97848646610662,-0.0016108481476193037,0.06194378930000244,-0.692240937651515,4,日本 1968,フィヨルトフト
2617,17,ディッパー,5187504,たかちゃ,49.97696189835473,-0.0017250017381551797,0.04159447685819191,-0.07961760187946938,5,バイエルン 2019-20,千波　公一
2622,11,ピピット,6046403,FCコリドラス,49.96891073692652,-0.002327840794587477,0.09646478466342329,-1.7354739028511474,3,ポルトガル 2016,シモンズ
2618,8,グース,5478602,AF蛮勇幽香,49.967301013791555,-0.0024483704826887,0.008550830107261839,0.9128300988327016,5,ポルトガル 2014,フィヨルトフト
2621,10,バザード,4967302,ハロイナFC,49.96269511050996,-0.0027932422646115285,0.10406033378440831,-1.9663531144385338,3,クロアチア 2018,シモンズ
2620,1,アウル,5355301,プリッツ,49.958250508933304,-0.003126036414198591,-0.009416268594148097,1.4512236274291022,4,チェルシー 2004-05,ドラゴビッチ
2620,2,ウッドコック,405601,FC花谷,49.95012654385838,-0.003734326719134179,0.04143645275783056,-0.0836073812479756,3,ベルギー 2013,シモンズ
2619,13,クート,2208803,KKF,49.94679205171601,-0.003984000274274355,0.029895830053778275,0.26302177163293344,3,イタリア 2006,ブリッジス
2623,21,ダック,262605,ITALY,49.93840083386407,-0.004612301407879271,-0.018891115068780998,1.7302257745769962,3,イタリア 2012,Ｊ・フィルマーニ
2618,5,クレイク,3804601,アタックチャンス,49.93105892433565,-0.0051620344932220355,0.02173481006297288,0.5037810102481662,7,ブラジル 2006,シモンズ
2620,15,スターリング,4361803,しろたん,49.92118141374025,-0.005901623336437012,-0.013961315406607392,1.5760766942609317,7,ブラジル 2014,敏林　浩
2616,10,バザード,8116801,花天月地,49.920146947914674,-0.005979080037282661,0.03891442077962329,-0.0173954387136303,4,クリスマス・ツリー,リッター
2617,4,カナード,9738401,ひまじん,49.914370102236184,-0.006411627344777016,-0.025287252987124514,1.91510363839227,4,オランダ 2014,敏林　浩
2617,21,ダック,8623401,プリングルズ,49.9107798283176,-0.0066804528255117734,-0.015352935765965105,1.6146139643399475,4,ブラジル 2014,敏林　浩
2620,8,グース,5779002,召喚神エグゾディア,49.90888910995008,-0.006822022322883564,0.01356979548704218,0.7425616004898634,4,バイエルン 2013-14,ブリッジス
2621,8,グース,5779002,召喚神エグゾディア,49.90888910995008,-0.006822022322883564,0.01356979548704218,0.7425616004898634,4,バイエルン 2013-14,ブリッジス
2619,18,ワックスウィング,4620404,おーるじゃぱん☆,49.90444012299655,-0.007155144832109661,-0.046887458725178174,2.562675120027057,4,ビアンコネーロ 2002-03,ブリッジス
2617,12,パートリッジ,6828401,jmj5,49.89364885084262,-0.007963152519072952,0.05866723994148874,-0.6211847518685435,5,トッテナム 2018-19,ラクテオノフ
2622,16,フィンチ,5255204,わべっちFC,49.88391053626266,-0.008692318916364329,0.02850807088595386,0.2843289935301353,3,チリ 1998,ラクテオノフ
2619,6,スラッシュ,118502,M-NKC,49.882501519980394,-0.00879782047085112,0.009875694912865392,0.8452590765027064,4,バイエルン 2015-16,コンティ
2621,11,ピピット,5674603,Leber,49.882277901402944,-0.008814564143603265,0.08328911979842303,-1.3667448735426906,3,ルーマニア 2000,フィヨルトフト
2622,17,ディッパー,9766901,広末グラチェロ乗り,49.87416876350835,-0.009421744248045011,0.00036758572999258474,1.1290190905390882,4,ヴァレンシア 2003-04,アクエル
2619,5,クレイク,4154901,ランポシン,49.86513276650465,-0.010098323888908523,-0.008692936640423029,1.3990640813765385,3,リバプール 2004-05,フィヨルトフト
2623,4,カナード,9232101,BOX,49.859752324212444,-0.01050119008200917,0.07561540356866885,-1.1428830132763483,4,リバプール 2018-19,シモンズ
2619,7,オークレット,4485702,マ　ル　セ　ロ　ナ,49.85726042167805,-0.010687773866963617,0.031076324071079187,0.19825746056962967,5,コロンビア 2013,イエーガー
2621,1,アウル,5511701,S.S.Aquila,49.85191028774134,-0.011088370690533415,0.014316726062684743,0.7014759390217878,3,ラツィオ 1999-2000,リッター
2619,16,フィンチ,4131404,poncotic,49.84819692909983,-0.011366412267466743,0.03143645317116373,0.1844512406564696,3,アルゼンチン 1998,敏林　浩
2617,18,ワックスウィング,9470501,Victoire,49.8426423443454,-0.011782317557913202,0.0684039995936526,-0.9311844969460056,3,イングランド 2020,リッター
2617,15,スターリング,5024703,大魔王,49.83235303083286,-0.012552740571355386,-8.499344777465438e-05,1.1290190905390882,3,ヴァレンシア 2003-04,フィヨルトフト
2619,1,アウル,133201,Zippys2014,49.83154990143801,-0.012612875717185393,0.026723547283220895,0.32102150467485197,6,レバークーゼン 2001-02,シモンズ
2622,17,ディッパー,435004,かぼちゃんすFC,49.830972129224456,-0.012656137010497937,0.02671729395088359,0.32102150467485197,4,レバークーゼン 2001-02,シモンズ
2619,8,グース,5501702,ヒロJSC＠1st,49.823967626244894,-0.01318060643079541,-0.0001757501862281337,1.1290190905390884,6,ヴァレンシア 2003-04,ザイド・ファタラ
2620,8,グース,5501702,ヒロJSC＠1st,49.823967626244894,-0.013180606430795438,-0.0001757501862281337,1.1290190905390882,3,ヴァレンシア 2003-04,ラクテオノフ
2619,21,ダック,1107405,キングオブポップ,49.822204002903284,-0.013312659556377116,-0.026284783217619637,1.91510363839227,3,オランダ 2014,シモンズ
2620,8,グース,3264702,ザ・ファブル,49.820600748334286,-0.013432704903897807,0.006538512693551245,0.9256218249846564,5,アルゼンチン 2001,カラヴァン
2623,5,クレイク,4076001,りょうん家,49.818984537991554,-0.013553720328404795,0.08920396393828492,-1.565597854753113,5,バルセロナ 2004-05,シモンズ
2617,1,アウル,4534901,しんちゃるしー,49.81515417240365,-0.013840522921719,-0.015108867264121138,1.5760766942609314,4,ブラジル 2014,敏林　浩
2616,20,ホーク,5934304,ブルー,49.81020144523342,-0.014211363501763608,-0.011018630175098994,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2616,5,クレイク,9223701,流通経済大柏,49.802557921204915,-0.014783680285403195,0.05768134646552303,-0.6211847518685435,4,トッテナム 2018-19,ラクテオノフ
2620,2,ウッドコック,5324301,戸越↔︎粉浜,49.8021762375523,-0.014812259244482373,-0.05451955280276608,2.7592802420089395,3,ウルグアイ 2014,ダビーサス
2623,11,ピピット,4258503,ちょこ浜Cマリノス,49.78354038111147,-0.016207638310319183,0.07096682079970613,-1.0276749171447934,3,チェコ 2003,敏林　浩
2621,11,ピピット,2771103,SVerg,49.774120579656696,-0.016912955707244978,0.03064155177752519,0.18424514602929165,4,イタリア 1994,フィヨルトフト
2616,7,オークレット,7701001,落武者,49.772689866086466,-0.017020081868655668,-0.015568466070786489,1.5760766942609312,3,ブラジル 2014,敏林　浩
2621,7,オークレット,4485702,マ　ル　セ　ロ　ナ,49.771695677990074,-0.017094522732783002,-0.02683144388089258,1.9151036383922702,5,オランダ 2014,イエーガー
2617,15,スターリング,9258901,フリーレン,49.76279513864287,-0.017760959841223244,0.013352216814010541,0.7014759390217878,3,ラツィオ 1999-2000,フルニエ
2618,5,クレイク,5073601,芦屋タイガースFC,49.758160184078896,-0.018108006868024273,-0.048470672751175885,2.562675120027057,5,ビアンコネーロ 2002-03,コンティ
2616,10,バザード,4431102,FCマグナム,49.7544553799939,-0.018385407913671825,-0.020881989721454372,1.7302257745769962,3,イタリア 2012,敏林　浩
2617,1,アウル,7891001,阿久比FC,49.74391056012162,-0.019174962230615655,0.005708481025961761,0.9256218249846564,5,アルゼンチン 2001,イエーガー
2622,9,ハリアー,3181102,もょもと,49.73014100370677,-0.020205972038409514,0.06199781810906492,-0.774854298496077,4,イタリア 2000,ザイド・ファタラ
2616,13,クート,691003,プライスレス,49.715894509963384,-0.0212726930229913,0.038901317426599,-0.0836073812479756,3,ベルギー 2013,シモンズ
2621,5,クレイク,5073601,芦屋タイガースFC,49.71246229508201,-0.02152968366949698,-0.04896526920338711,2.562675120027057,3,ビアンコネーロ 2002-03,コンティ
2623,10,バザード,4967302,ハロイナFC,49.70363801248815,-0.022190410974496366,0.10125651232975698,-1.9663531144385338,4,クロアチア 2018,シモンズ
2620,15,スターリング,2536703,ミラニスタ,49.70255437315212,-0.022271549592901674,0.0616992430566873,-0.774854298496077,3,イタリア 2000,ザイド・ファタラ
2621,11,ピピット,8049001,TEN,49.701891251945895,-0.022321201480498876,0.07008311762439784,-1.0276749171447934,3,チェコ 2003,フルニエ
2623,5,クレイク,3992401,おのっちFC,49.70037747761327,-0.022434546902580565,0.08132037887325178,-1.3667448735426906,3,ルーマニア 2000,ラクテオノフ
2622,19,スウィフト,2272804,Acchi,49.700281859122946,-0.022441706436146264,0.050174187113550615,-0.4283478576561931,5,ユーゴスラビア 1994,フルニエ
2622,16,フィンチ,5659604,FC小諸,49.69002711400173,-0.02320954110546071,0.008032484001561924,0.838028706803347,4,マドリードA 2013-14,フィヨルトフト
2620,6,スラッシュ,9947601,バルセロナ,49.68324279165583,-0.023717524272610202,0.08773480666147522,-1.565597854753113,3,バルセロナ 2004-05,シモンズ
2621,18,ワックスウィング,4522004,☆陸王☆,49.68038655483188,-0.023931387965103496,-0.0017297538849638762,1.1290190905390884,6,ヴァレンシア 2003-04,フィヨルトフト
2619,12,パートリッジ,414803,ＦCオリュー,49.67770930487663,-0.02413184983029476,-0.021712626263040175,1.7302257745769962,3,イタリア 2012,敏林　浩
2617,7,オークレット,4246402,オーケストラ,49.676820726519516,-0.024198383055736128,-0.027858292504124485,1.9151036383922702,6,オランダ 2014,シモンズ
2623,14,アイビス,4389003,€°アルカンタラFC,49.67180662167869,-0.024573819352480264,-0.021776512062413267,1.7302257745769962,4,イタリア 2012,Ｊ・フィルマーニ
2618,1,アウル,4594301,FCユース,49.66973483706109,-0.024728946372990196,-0.012538925479350815,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2621,8,グース,7319801,HITACHI,49.665340405569175,-0.02505798398548409,-0.05600055156485001,2.7592802420089395,3,ウルグアイ 2014,ザイド・ファタラ
2616,5,クレイク,4118301,HHJ,49.663340313822694,-0.02520774292796424,0.04154181209264162,-0.18030285882351327,3,ローマ 2000-01,フィヨルトフト
2620,5,クレイク,7903901,ロドリゲス,49.658012500995774,-0.025606668435304757,0.03170383354315259,0.11437596221794313,4,フランス 2014,フルニエ
2618,16,フィンチ,4040704,ファルコンⅡ,49.6559940874075,-0.025757799244678775,0.04969485261369444,-0.42834785765619304,3,ユーゴスラビア 1994,フルニエ
2616,15,スターリング,5024703,大魔王,49.65516917276504,-0.025819565583502124,-0.0020026861358423556,1.1290190905390882,4,ヴァレンシア 2003-04,フィヨルトフト
2622,8,グース,4069102,ヴィクトワレ,49.65366303119932,-0.025932339494250778,0.08492273731028999,-1.4905167608654617,4,ドイツ 2014,シモンズ
2622,8,グース,9348701,F.F.F,49.63458152719142,-0.027361086883556096,0.06935461239595825,-1.0276749171447934,3,チェコ 2003,敏林　浩
2623,6,スラッシュ,9724601,ACユリア,49.62718583044547,-0.027914847342558308,-0.002305554870833948,1.1290190905390884,6,ヴァレンシア 2003-04,フィヨルトフト
2616,1,アウル,9221101,カルネ,49.625183427598294,-0.02806477933109819,-0.0023272272361411763,1.1290190905390882,3,ヴァレンシア 2003-04,ラクテオノフ
2618,19,スウィフト,9261001,海津のちーむ,49.62392509726418,-0.028158998119041545,-0.05644879687780716,2.759280242008939,7,ウルグアイ 2014,敏林　浩
2620,21,ダック,7433801,くどき上手,49.62291253481618,-0.028234814781788686,-0.059815755759147375,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2617,15,スターリング,4972503,そろそろ…,49.62186967346579,-0.02831290010625604,0.03131265323566765,0.11437596221794313,4,フランス 2014,フィヨルトフト
2622,8,グース,7504201,象潟食堂,49.613758597674064,-0.028920225312753386,0.03779588212158736,-0.0836073812479756,4,ベルギー 2013,ザイド・ファタラ
2622,13,クート,3559903,三つ折りFC,49.61354307869253,-0.028936362519867365,0.07644914180332882,-1.2482922343028975,4,チェルシー 2014-15,シモンズ
2620,2,ウッドコック,507001,ABCDEFC,49.611081722283274,-0.02912065913204301,0.04455857930154311,-0.28823895216246204,4,バイエルン 2019-20,イエーガー
2618,13,クート,1727403,エスペシャリスタ,49.60846232373602,-0.029316789313101096,0.037738559598442495,-0.0836073812479756,3,ベルギー 2013,シモンズ
2621,3,スナイプ,2741401,第2の人生スタート,49.60560604363808,-0.029530656245779184,0.017256014439358362,0.5325959566802663,7,チェルシー 2004-05,ラクテオノフ
2618,12,パートリッジ,6704701,新三郷FC,49.59761842638156,-0.030128737366496933,-0.013319454332023622,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2621,9,ハリアー,8147901,シジマール,49.5972585115578,-0.03015568636195398,0.08835207083211338,-1.6122353779466811,3,ネラッズーロ 2009-10,シモンズ
2622,9,ハリアー,8147901,シジマール,49.5972585115578,-0.03015568636195398,0.08835207083211338,-1.6122353779466811,3,ネラッズーロ 2009-10,シモンズ
2623,15,スターリング,5081603,アム太郎,49.59721079412557,-0.030159259254148047,0.01812151184715086,0.5037810102481662,3,ブラジル 2006,シモンズ
2619,20,ホーク,5934304,ブルー,49.594930921319865,-0.030329967093412208,-0.013348541681526906,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2618,17,ディッパー,5187504,たかちゃ,49.58783501169498,-0.030861280681015277,0.03738288674261665,-0.07961760187946938,3,バイエルン 2019-20,デューラー
2618,1,アウル,5511701,S.S.Aquila,49.58744564879954,-0.03089043463136034,0.011454377822378209,0.7014759390217878,6,ラツィオ 1999-2000,フルニエ
2617,5,クレイク,4118301,HHJ,49.583860568027184,-0.031158871269888713,0.04068158854280116,-0.18030285882351327,4,ローマ 2000-01,フィヨルトフト
2620,1,アウル,1534601,セレッソ関西,49.57519454780237,-0.031807748515976744,0.028397545474100387,0.18698678112168804,5,日本 1996,フィヨルトフト
2618,5,クレイク,7241501,FCASHIGARA,49.57479024806278,-0.03183802087800819,0.06710195531259318,-0.9793007768090671,5,バルセロナ 2010-11,ブリッジス
2620,19,スウィフト,4802704,クレールFC,49.57206129000559,-0.03204235444092424,-0.02285607368447227,1.7302257745769962,3,イタリア 2012,コンティ
2622,6,スラッシュ,8865101,RHチリペッパーズR,49.5637903287777,-0.032661651235165554,0.024870778678372018,0.2895286046470276,3,ブラジル 1982,Ｊ・フィルマーニ
2616,2,ウッドコック,5149801,FCシウバ,49.56283334462083,-0.032733306415762276,0.08393967131482899,-1.4905167608654617,4,ドイツ 2014,シモンズ
2621,20,ホーク,6048704,アパッチェ,49.54818322020919,-0.03383024966496573,0.09957399721958077,-1.9663531144385338,6,クロアチア 2018,シモンズ
2622,20,ホーク,6048704,アパッチェ,49.54818322020919,-0.03383024966496573,0.09957399721958077,-1.9663531144385338,3,クロアチア 2018,シモンズ
2616,8,グース,4447402,村クエスト★6,49.52635871272029,-0.03546438228285197,0.003353878346086489,0.9256218249846563,6,アルゼンチン 2001,ブリッジス
2623,12,パートリッジ,6704701,新三郷FC,49.52575612586953,-0.03550950159784397,-0.014097232904758467,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2623,2,ウッドコック,328601,Lounge,49.52078414022223,-0.035881784176318446,0.005960762808589343,0.8452590765027064,3,バイエルン 2015-16,ホッベル
2623,8,グース,7145501,FCkawasaki,49.519567970756725,-0.03597284612552732,0.014630613764772746,0.5836417004056023,4,スペイン 2012,デューラー
2621,21,ダック,844005,B•o•C,49.50731206131141,-0.03689052004768276,-0.014296856324899887,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2618,1,アウル,7685801,オマントス,49.506618695704546,-0.03694243651612436,-0.014304360745273983,1.4512236274291022,3,チェルシー 2004-05,ラクテオノフ
2620,14,アイビス,3514903,FC PONTA,49.5017308805034,-0.03730841674520624,-0.023617272325939586,1.7302257745769964,5,イタリア 2012,敏林　浩
2616,17,ディッパー,6301601,centrale,49.495157562131496,-0.037800600771111414,-0.019990388095205293,1.6188049567851728,4,パルマ 1998-99,ラクテオノフ
2618,2,ウッドコック,8774801,FC FREED,49.49480213697081,-0.03782721359839228,0.03650839500297114,-0.0836073812479756,3,ベルギー 2013,シモンズ
2623,20,ホーク,6950601,めぼむぎ,49.493922048347734,-0.03789311114619848,0.027517918629732418,0.18698678112168804,4,日本 1996,ブリッジス
2620,7,オークレット,4246402,オーケストラ,49.49165417818577,-0.038062920275072576,-0.029862383281278843,1.91510363839227,4,オランダ 2014,シモンズ
2623,20,ホーク,3226104,栄町FC,49.48602812525745,-0.0384841768191114,0.017102328473617943,0.49823210934698264,5,アルゼンチン 2022,ゴンザレス
2618,13,クート,3656903,琉球クラブ,49.4819428130983,-0.03879006880118284,0.0297981997187548,0.11437596221794315,3,フランス 2014,フィヨルトフト
2621,7,オークレット,6572601,横浜ドリームロード,49.47509374688235,-0.0393028997327049,0.06762844753269079,-1.0276749171447934,3,チェコ 2003,ゴンザレス
2623,11,ピピット,4800503,プリッツ,49.47022527572387,-0.039667431556543564,0.02726144420769906,0.186986781121688,3,日本 1996,フィヨルトフト
2618,10,バザード,6979401,アフラック,49.45743298425249,-0.04062526763882457,0.08683871406111482,-1.6122353779466811,3,ネラッズーロ 2009-10,リッター
2621,10,バザード,1599902,FCたけ,49.45679256101863,-0.04067321999221643,0.0026009514039255733,0.9256218249846564,5,アルゼンチン 2001,ブリッジス
2616,5,クレイク,3585501,ＦＣパン,49.454504847805076,-0.040844514890144346,-0.004174512130197075,1.1290190905390882,5,ヴァレンシア 2003-04,フィヨルトフト
2623,2,ウッドコック,3749701,ユーマーズ,49.446300732291164,-0.041458806542270285,0.027029988132923156,0.1861587075013963,4,イタリア 2006,コンティ
2620,8,グース,7145501,FCkawasaki,49.438159500321206,-0.042068389723867505,0.06562317621405395,-0.9793007768090671,3,バルセロナ 2010-11,ブリッジス
2618,19,スウィフト,8938301,ブルームーン,49.432956807706226,-0.04245794672566,0.005250165950255645,0.838028706803347,3,マドリードA 2013-14,フィヨルトフト
